feature,mean_abs_shap
price_diff_x_emailer,0.4824200118638376
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,0.421973291051028
emailer_for_promotion_x_month_sin,0.4192650813381653
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,0.38594034763339846
num_orders_rolling_mean_5_x_emailer_for_promotion_x_weekofyear_cos,0.3423330772812799
emailer_for_promotion_x_discount_pct_x_weekofyear_sin,0.3392822922226565
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,0.30231858936874606
num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,0.2927472359098918
num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,0.27470540867559684
rolling_mean_2_x_emailer,0.2734362337899737
price_diff_x_homepage_featured,0.25649636772838413
cuisine,0.24788320816790382
emailer_for_promotion_x_month_cos,0.22865047530938035
homepage_featured_x_price_diff_x_month_sin,0.19827983843905536
homepage_featured_x_price_diff_x_month_cos,0.19526461565195516
num_orders_rolling_mean_2_x_homepage_featured,0.17124721225799255
meal_orders_mean,0.07943678546039377
num_orders_rolling_mean_2_x_emailer_for_promotion,0.051024750787722686
is_outlier_month,0.03831303638123075
