id,num_orders
1044893,939
1220430,909
1320834,841
1198931,540
1430253,540
1196393,561
1480687,551
1097181,563
1499604,556
1408309,659
1053367,637
1066051,601
1073193,576
1161079,71
1134692,72
1444677,70
1417557,68
1292994,64
1461469,64
1382786,75
1259677,93
1148205,90
1325721,74
1179236,96
1447264,98
1007165,96
1094157,86
1037639,108
1043566,96
1071289,106
1230721,119
1281633,113
1381624,100
1134786,1674
1052017,1584
1209585,1580
1115016,1659
1101235,1690
1448019,1732
1315737,1934
1039269,1839
1436545,1793
1445418,1708
1252654,77
1067370,74
1415662,76
1423314,68
1367043,67
1234416,63
1368612,70
1175687,72
1126635,65
1215026,53
1307333,524
1077544,510
1461548,523
1155304,486
1076344,639
1479849,643
1337089,620
1436130,577
1097496,549
1095473,535
1397206,262
1132317,410
1249794,268
1235645,247
1267815,229
1024354,228
1106620,636
1277874,592
1128160,321
1088442,228
1008071,698
1351714,702
1278748,695
1033118,742
1432496,765
1231141,766
1026727,945
1077204,927
1438728,922
1424161,860
1232750,154
1240251,149
1324350,162
1315410,160
1492833,163
1136861,146
1295531,191
1280308,189
1167103,139
1389109,117
1355488,101
1216663,104
1363746,106
1128710,87
1042523,85
1110118,77
1290610,90
1145669,92
1286261,84
1325159,72
1011543,145
1058360,136
1007123,140
1412939,127
1014783,124
1113754,123
1273175,150
1248159,144
1457927,134
1115454,118
1214752,1727
1058556,1673
1353953,1662
1408738,1726
1483186,2439
1052629,2363
1466020,1936
1051717,1796
1431922,2220
1216601,2149
1238090,156
1214968,175
1079476,172
1165310,182
1176334,162
1012940,142
1250538,159
1199727,152
1467998,136
1007279,122
1061973,175
1281392,140
1023051,137
1158061,106
1142648,98
1404159,102
1348850,104
1379341,113
1403602,96
1229591,94
1009044,207
1066687,190
1167748,215
1075832,189
1151308,173
1262900,166
1080258,222
1497570,212
1316773,219
1173901,185
1020490,64
1054376,61
1066575,191
1428927,125
1195774,60
1482761,60
1359976,102
1054274,80
1197821,70
1048829,60
1273910,311
1238143,313
1474729,325
1350239,334
1440237,330
1105342,340
1001956,429
1114835,382
1115501,365
1184958,326
1155995,184
1040659,177
1311681,181
1433355,160
1271815,157
1242344,149
1200743,170
1436480,172
1279838,157
1251356,149
1076920,121
1489348,122
1249911,122
1429083,111
1014635,108
1274715,111
1084623,124
1486084,148
1007567,136
1005224,123
1018869,419
1079368,435
1093376,437
1041123,442
1430566,463
1040612,439
1392552,538
1281620,525
1005866,516
1037632,477
1386889,648
1173359,581
1367247,553
1482433,587
1257584,597
1114301,600
1421477,690
1010322,623
1366678,584
1190900,540
1268984,202
1082662,206
1341057,198
1198596,186
1360054,186
1316119,189
1182553,211
1312899,211
1279295,205
1179644,185
1195643,317
1400933,321
1006845,336
1244972,313
1211835,354
1245361,338
1205492,363
1459875,354
1369352,340
1279631,323
1197470,281
1364127,289
1473365,297
1413843,273
1116354,270
1185582,249
1359183,312
1259615,291
1175328,272
1017133,232
1073550,237
1052320,249
1218304,249
1403013,244
1213321,249
1059546,247
1037013,301
1030517,295
1413036,290
1010010,259
1446578,681
1465365,632
1026935,598
1117406,651
1304553,636
1221568,618
1385364,727
1387510,660
1020597,635
1419393,576
1003760,325
1207260,329
1110869,321
1146477,312
1207346,384
1408082,380
1376120,437
1407386,368
1497500,341
1194367,309
1272083,1262
1099221,1163
1406384,1093
1360566,1210
1050703,1200
1419040,1158
1255087,1304
1169109,1209
1231535,1149
1475079,1077
1121637,701
1286192,522
1076099,449
1135164,405
1243831,382
1247648,357
1080752,413
1006812,413
1205020,418
1281256,383
1185139,724
1297480,716
1051229,713
1012762,713
1005712,719
1290480,712
1107751,804
1448045,762
1320697,728
1343551,665
1465107,60
1041761,57
1359065,137
1083748,78
1174518,60
1309393,51
1173584,92
1362180,75
1402804,63
1379904,53
1234402,195
1232348,190
1186038,195
1228924,186
1420063,189
1224017,174
1456472,226
1387675,218
1043351,161
1426735,140
1190633,657
1234168,634
1187850,621
1461408,643
1324628,642
1043320,607
1112006,690
1431890,659
1142113,675
1473136,609
1129467,915
1440344,890
1199647,835
1329067,907
1310720,1290
1187699,1450
1490972,1088
1188019,942
1393545,913
1196202,814
1289523,274
1306275,275
1123768,296
1495866,277
1251443,287
1112488,271
1248124,321
1361909,315
1484093,321
1137757,281
1049366,106
1442356,97
1344308,120
1057310,102
1450163,100
1249769,76
1328737,111
1358230,109
1245395,126
1227902,104
1141892,88
1023603,79
1009205,70
1401622,56
1056837,89
1399479,63
1380035,62
1187248,65
1052075,55
1190890,54
1224120,130
1083028,125
1435741,144
1227990,117
1102401,122
1494941,106
1405194,143
1160706,136
1389486,144
1475674,114
1117711,20
1268268,20
1084245,18
1436228,18
1044490,77
1119951,97
1148469,99
1040533,76
1182305,73
1058670,61
1069033,96
1052272,87
1102729,81
1439572,66
1091114,404
1066926,420
1042657,417
1126990,421
1135737,430
1264507,424
1220181,497
1483607,485
1465019,483
1142488,446
1103283,153
1398797,156
1198936,150
1206071,145
1148030,144
1293650,144
1200910,160
1285518,181
1080615,167
1254886,147
1083754,57
1462240,92
1135487,86
1018722,52
1172707,72
1162264,48
1086936,230
1207218,217
1040287,224
1430895,223
1029036,281
1338150,278
1352621,313
1068287,260
1032470,243
1455331,218
1244516,92
1327333,103
1077866,97
1157697,105
1359546,86
1083789,76
1186701,80
1307736,82
1169772,74
1423832,70
1052776,151
1017418,148
1084980,159
1049695,129
1152112,192
1073128,172
1400065,172
1078686,163
1442361,158
1438146,151
1229328,58
1154798,59
1258593,61
1214967,55
1415050,54
1249408,48
1217205,66
1403443,48
1323989,563
1063221,571
1375428,569
1171835,587
1175458,595
1022677,567
1064513,677
1141542,615
1254313,590
1429469,535
1140772,680
1473886,955
1040538,696
1300105,659
1254975,643
1468203,632
1147088,1250
1225845,1346
1449493,837
1168141,624
1472121,33
1486257,33
1290578,32
1323798,32
1176875,28
1329642,29
1060343,29
1217405,29
1290002,712
1480585,686
1132573,689
1057544,705
1185226,735
1332114,716
1006557,784
1223406,782
1165398,777
1252122,715
1043572,514
1120725,493
1493836,488
1382069,491
1262029,511
1436339,494
1171914,568
1222059,552
1179976,556
1312713,529
1168741,100
1108197,100
1322681,101
1446803,94
1460737,93
1378544,92
1223144,110
1415427,130
1238698,116
1273113,101
1024905,65
1161371,61
1335725,63
1185623,56
1495661,54
1059370,50
1485382,63
1136555,71
1113434,67
1476173,59
1098228,1563
1080847,1579
1064602,1582
1093227,1685
1177861,1711
1259611,1779
1274836,1973
1030333,1920
1249982,1926
1188591,1839
1387134,26
1055877,26
1308549,26
1205716,26
1471019,25
1245854,26
1453386,25
1234023,23
1302153,327
1246959,322
1433203,342
1339909,315
1161885,412
1437209,432
1357587,430
1418362,387
1118797,371
1109876,373
1103484,237
1179187,447
1262515,229
1050801,222
1209593,206
1129604,210
1471717,654
1147030,636
1374174,324
1347061,213
1101375,811
1398435,802
1353965,790
1183936,820
1311911,839
1062494,845
1410039,1025
1187463,1000
1082477,989
1345516,915
1302404,45
1319320,49
1363194,50
1150515,36
1465309,35
1373073,38
1164383,35
1302775,38
1439889,57
1043720,56
1065834,48
1272505,47
1356980,41
1028730,62
1124574,58
1369044,51
1157352,49
1197335,742
1098456,782
1004231,800
1348678,928
1069114,1560
1120606,1711
1116595,1259
1124659,1078
1403491,1486
1124415,1500
1380381,69
1110397,73
1051554,71
1158465,70
1120697,61
1080382,54
1288728,59
1023715,61
1010857,54
1432432,51
1343027,54
1048501,34
1154647,49
1019399,38
1272535,33
1321418,31
1473948,38
1083699,25
1258695,30
1293810,184
1321966,175
1376274,202
1453454,175
1341931,174
1133750,160
1452164,210
1142445,198
1334127,206
1074156,189
1097952,40
1438615,42
1068496,133
1000100,108
1134437,49
1292242,77
1413791,59
1490069,51
1314145,49
1019214,296
1340547,304
1367086,320
1188841,348
1344109,343
1378136,352
1393759,424
1352569,375
1480595,353
1349200,324
1236400,53
1153639,56
1004909,40
1347302,44
1448703,51
1291242,43
1224254,44
1265051,116
1303545,111
1241905,112
1156187,98
1164364,96
1368515,97
1371309,108
1270509,131
1023956,120
1175778,108
1400016,440
1371135,434
1386866,437
1263387,448
1316202,465
1238695,443
1269164,529
1212464,510
1458850,506
1164926,469
1439647,364
1321232,339
1055592,353
1241427,409
1072422,380
1381948,358
1459193,433
1107012,379
1484291,371
1189072,351
1217722,61
1024786,67
1164714,62
1487084,54
1194216,55
1333009,55
1400194,63
1220768,59
1206564,192
1448674,175
1237375,180
1323061,164
1205077,224
1281460,219
1483448,208
1406717,196
1439670,189
1311889,183
1408468,96
1025542,120
1160326,130
1443402,99
1226069,95
1175779,77
1495888,113
1226727,110
1088993,104
1162495,86
1171266,92
1018646,98
1224157,97
1476159,86
1481437,85
1137703,82
1443319,99
1297612,102
1366087,97
1219884,86
1495062,455
1079487,437
1415325,451
1347027,472
1006493,471
1005118,454
1486530,546
1269555,484
1250542,459
1218398,421
1088412,179
1341714,178
1317606,175
1191523,167
1373558,212
1144418,209
1482712,246
1290408,191
1044002,186
1156368,159
1040430,1026
1087004,978
1042794,951
1359630,1073
1059906,1057
1340375,1032
1167679,1182
1118042,1076
1433454,1043
1414239,954
1333032,213
1074655,178
1017569,172
1047271,166
1364823,168
1081645,158
1193498,185
1308101,199
1295480,185
1026912,156
1170447,511
1141028,515
1283426,503
1353711,504
1053353,494
1077335,503
1347043,594
1222655,536
1413603,501
1166615,452
1251605,41
1207693,39
1108927,109
1388671,83
1286860,26
1306117,50
1493718,43
1289654,32
1140803,35
1164395,66
1131843,69
1437106,72
1360876,65
1383471,68
1008063,54
1465304,77
1045061,77
1461030,57
1207213,51
1247289,900
1005108,909
1034753,903
1306222,945
1383467,947
1264972,924
1061474,1014
1132437,1010
1115805,994
1016058,918
1137610,1714
1480777,1703
1494822,1695
1464047,1859
1472699,2219
1376448,2225
1282271,1868
1408615,1729
1023846,1680
1243501,1574
1129707,468
1260334,473
1021163,468
1140966,471
1243209,465
1083760,454
1381446,522
1005261,532
1252533,514
1188240,478
1160081,105
1008310,96
1221080,108
1059966,94
1242487,88
1421837,67
1057534,117
1323943,113
1064030,123
1498348,109
1136118,176
1134200,179
1145773,180
1190892,164
1466336,218
1134658,191
1459356,194
1426808,179
1296652,167
1348796,158
1120430,154
1247851,138
1031048,156
1106408,140
1029543,137
1193017,125
1261642,157
1395556,162
1005813,169
1037275,145
1442044,69
1307339,70
1196209,75
1482208,66
1379112,66
1128418,64
1467469,73
1120268,74
1346817,65
1441892,57
1113611,125
1265885,153
1466429,162
1180816,135
1315750,137
1407545,125
1420309,165
1262288,157
1069047,152
1135656,129
1086750,507
1159714,522
1240555,555
1124593,557
1083372,587
1186898,587
1000649,686
1356969,686
1305931,696
1223568,634
1025605,207
1046412,213
1115576,214
1199659,205
1499049,211
1324623,208
1322481,240
1231854,251
1219611,257
1341241,234
1213246,88
1303698,84
1137709,225
1185120,207
1371702,97
1208218,76
1035515,129
1386342,117
1143967,100
1377191,94
1008206,537
1479104,534
1207945,534
1061234,526
1453841,620
1154063,602
1219733,665
1399265,560
1458672,539
1496971,518
1233312,227
1264605,236
1068894,217
1056311,221
1305530,198
1103403,194
1257959,218
1124544,206
1079989,193
1463282,173
1467510,203
1191200,199
1173754,213
1262678,186
1390007,225
1039345,201
1350477,227
1110823,220
1211565,213
1350329,194
1072530,248
1445154,237
1472817,255
1232736,265
1378869,246
1272128,245
1049965,310
1034550,272
1050805,222
1181479,199
1329551,927
1327025,882
1122935,861
1493967,875
1342800,897
1130779,875
1209612,991
1082880,958
1355118,936
1313071,878
1364001,1106
1158273,1494
1179879,1092
1072628,1006
1078195,991
1014743,966
1093556,1725
1394305,1775
1180962,1226
1317465,954
1285290,64
1283478,66
1403548,66
1126214,58
1264973,61
1305760,57
1357985,68
1341978,69
1017304,62
1110867,860
1137245,850
1403820,841
1256510,862
1353789,880
1007195,827
1400253,931
1290777,898
1287202,885
1387179,832
1147262,573
1240702,575
1198318,572
1326921,593
1136997,589
1449211,582
1285242,664
1429995,638
1118227,635
1477410,584
1082079,190
1399206,193
1071064,199
1338613,188
1279640,191
1218656,191
1255347,223
1196682,233
1175536,226
1176180,211
1032497,174
1354339,180
1494544,179
1340571,172
1191782,175
1186849,171
1367532,206
1107386,207
1065339,200
1323008,178
1332667,2273
1039351,2295
1319273,2272
1305518,2379
1327143,2397
1272171,2343
1223757,2508
1090089,2388
1128850,2323
1446344,2213
1379360,92
1203113,90
1341899,90
1163110,81
1229974,81
1392905,78
1155992,86
1287197,88
1290426,78
1067530,66
1171352,647
1182678,613
1065067,625
1239466,586
1223222,752
1422513,745
1446621,730
1453468,684
1361280,679
1449340,636
1369843,392
1388974,544
1256351,366
1418345,331
1410772,326
1347615,328
1229128,779
1275233,825
1238848,518
1404060,380
1075942,1299
1458788,1434
1108592,1425
1091948,1557
1028978,1637
1480899,1678
1043364,1844
1390783,1821
1083460,1811
1113545,1745
1203532,142
1404661,135
1019816,153
1152557,147
1262290,158
1118117,144
1389659,179
1375700,186
1089820,135
1019878,114
1254872,96
1174768,102
1364143,104
1412578,84
1327394,76
1015386,75
1117354,86
1151394,88
1287520,77
1357767,68
1316684,108
1039434,112
1115675,119
1135243,115
1240466,107
1057585,97
1278666,121
1300574,134
1207105,130
1035393,103
1020081,1859
1190755,1783
1167256,1775
1096372,1874
1218496,2661
1475974,2590
1373463,2096
1256563,2069
1123285,2646
1173215,2449
1279379,145
1451598,162
1304937,154
1231953,162
1168898,132
1353870,122
1165749,134
1230695,135
1242560,124
1228365,109
1413930,178
1022252,139
1139910,133
1001888,103
1210850,96
1407222,94
1370845,99
1266898,112
1151883,105
1277683,104
1487280,227
1123603,221
1206298,239
1337824,209
1053213,212
1177201,192
1374187,244
1021300,237
1490308,232
1306497,204
1279131,121
1269144,97
1276382,265
1116326,228
1404622,133
1275681,95
1194463,150
1304635,134
1205095,113
1478466,102
1010552,384
1331672,394
1457969,389
1368801,406
1455031,416
1011328,418
1162772,510
1227348,468
1255226,450
1145821,408
1470186,112
1178919,123
1418928,120
1081244,96
1077806,93
1152499,89
1370097,101
1020769,108
1400947,98
1018985,92
1414158,215
1416216,220
1192089,216
1115764,209
1473840,211
1302530,211
1237322,246
1004831,256
1153638,259
1084874,238
1109804,594
1054832,608
1352123,610
1423856,632
1435666,624
1354480,614
1246275,726
1336436,738
1432832,713
1165254,676
1339938,563
1210385,538
1099728,528
1023338,581
1011542,573
1155592,551
1019661,667
1392027,602
1316583,579
1097877,525
1494216,245
1182532,237
1290506,227
1470108,218
1267485,208
1334810,201
1222803,237
1484176,227
1028575,223
1179192,199
1374892,266
1350025,263
1271551,286
1135607,272
1094534,331
1402997,304
1276985,321
1050864,309
1438304,301
1172618,288
1248315,209
1203731,230
1423330,230
1175893,210
1120441,219
1195707,202
1333706,270
1334557,240
1243318,230
1190535,199
1116374,392
1018735,397
1205948,402
1083732,405
1124304,408
1068682,392
1061931,474
1188547,443
1197855,434
1395274,409
1431703,539
1351595,493
1409355,493
1315567,534
1429778,550
1414869,536
1027375,655
1022544,593
1022578,559
1078001,529
1267686,414
1143283,393
1162708,385
1327015,374
1396741,459
1224020,455
1173723,520
1430604,440
1263640,404
1429780,365
1022953,1983
1495360,1861
1029946,1831
1089615,2059
1112962,2037
1210844,1977
1283830,2120
1242056,1869
1129081,1895
1213128,1781
1234220,1114
1358932,760
1456061,610
1001605,539
1495976,510
1186697,483
1318247,531
1304912,486
1116992,469
1415286,433
1398257,1009
1247585,990
1035021,965
1221774,955
1152647,955
1124283,941
1232726,1049
1362645,986
1418889,958
1261781,893
1256386,89
1057182,85
1263231,181
1084274,170
1082354,84
1472006,79
1310908,126
1374704,113
1285971,94
1412159,89
1115708,250
1092272,248
1219683,259
1310626,243
1027118,274
1335607,252
1371511,290
1273740,301
1181728,224
1251517,201
1485369,339
1103569,337
1314410,341
1430695,361
1145013,369
1468147,346
1412754,392
1032733,353
1213087,377
1008542,317
1209550,323
1441788,315
1494973,309
1276788,316
1469801,375
1416169,354
1351029,373
1231616,327
1066223,303
1173940,242
1432305,133
1283783,112
1146363,125
1465455,112
1036398,104
1203802,98
1456889,133
1478238,133
1049845,137
1100984,115
1084587,35
1190800,38
1039931,35
1073152,32
1481762,31
1334284,30
1029180,31
1084257,27
1317402,30
1079777,166
1270643,147
1446195,171
1484197,145
1200304,146
1287827,134
1248108,174
1403904,168
1021726,157
1376640,141
1380277,18
1041176,19
1297002,16
1066076,18
1259666,14
1088323,16
1292401,62
1290034,63
1332253,66
1014996,54
1163030,52
1440934,45
1349753,63
1249975,59
1056109,55
1357053,107
1350810,95
1054426,100
1289065,90
1471242,90
1055911,85
1123788,124
1347514,132
1324777,134
1322645,92
1095958,64
1434822,64
1242168,65
1273859,60
1012400,61
1215030,61
1208743,63
1490547,82
1401627,76
1358531,64
1188645,57
1162484,24
1013447,23
1118218,37
1404874,25
1226475,22
1000846,22
1356581,68
1013345,67
1442195,63
1215930,59
1408973,68
1238444,67
1420458,77
1131404,68
1086225,67
1169837,53
1203992,48
1145754,52
1199358,52
1243074,57
1256588,45
1478036,41
1392760,47
1385580,48
1457759,45
1042647,41
1058867,93
1310991,88
1269866,99
1128791,81
1036302,108
1214927,100
1275245,95
1358702,95
1146124,98
1318590,86
1370271,29
1000409,30
1422995,34
1439692,31
1284951,35
1175049,34
1185125,23
1415191,263
1003274,269
1148714,263
1305683,274
1438635,282
1321983,254
1326115,310
1144115,274
1257509,266
1022568,223
1379917,274
1031253,376
1024232,268
1136080,268
1250344,274
1469473,291
1019938,621
1231475,705
1380749,336
1214542,228
1303074,15
1148161,15
1411642,14
1028210,14
1226546,324
1395289,317
1189355,316
1443779,314
1370125,327
1375670,306
1441077,351
1325306,340
1215047,344
1329687,285
1482844,180
1201815,178
1331830,175
1049699,168
1333824,179
1005047,174
1434656,197
1421537,184
1170030,205
1333229,167
1432554,65
1036321,67
1340270,70
1134217,67
1031549,64
1238585,66
1312452,73
1201497,88
1199397,82
1213797,68
1062232,26
1329787,28
1381422,24
1041718,24
1025446,32
1030594,33
1171225,635
1113088,609
1421572,602
1231421,641
1155226,651
1050090,632
1462159,790
1262088,752
1059783,724
1068765,649
1024581,15
1278254,14
1210203,14
1142069,14
1393711,14
1028000,132
1133330,131
1425669,144
1240821,121
1398217,162
1288267,170
1054056,174
1252270,165
1134544,163
1239796,147
1082924,80
1010839,267
1462666,79
1015385,91
1477694,80
1017174,87
1339356,438
1251909,463
1237409,92
1235681,422
1473044,393
1165704,399
1327609,402
1382591,398
1258870,384
1340640,490
1165396,455
1460743,446
1210591,382
1439204,32
1456232,33
1281119,32
1306776,25
1146091,24
1475252,21
1221331,24
1072871,24
1036557,18
1249595,20
1423465,35
1191423,38
1041334,37
1462748,30
1098172,46
1265747,29
1071053,48
1260150,35
1467327,34
1039490,25
1282588,291
1340515,312
1000357,323
1329859,356
1377570,608
1198647,612
1243803,556
1393212,436
1413792,563
1114795,477
1073984,26
1296525,30
1026899,27
1161777,23
1069257,22
1003011,23
1015640,23
1053602,25
1236743,22
1298612,22
1171522,17
1298237,24
1217098,20
1079423,24
1072315,19
1092628,175
1077145,168
1428079,167
1121116,151
1144786,157
1151671,142
1289400,190
1159996,177
1223966,179
1268664,157
1437271,76
1420669,28
1425768,69
1287294,71
1052619,33
1328041,27
1350959,174
1042549,173
1437111,186
1166579,188
1485217,190
1438722,198
1179775,234
1064722,201
1116704,191
1161161,160
1194491,32
1342433,31
1237362,28
1486738,26
1070617,27
1478278,27
1089189,23
1487636,23
1335161,42
1149326,44
1184109,40
1250917,39
1157950,35
1165272,38
1045564,40
1031512,54
1267384,53
1165991,40
1224499,233
1022104,231
1332421,228
1233349,232
1412941,236
1498242,208
1054399,268
1030700,244
1460017,246
1461262,199
1244952,209
1287128,182
1163539,185
1235684,198
1483944,198
1142725,202
1323315,242
1254188,208
1115861,201
1075316,174
1104842,20
1369219,18
1243216,17
1409284,15
1046968,18
1073731,23
1055416,23
1289214,141
1221524,135
1043470,149
1076426,134
1038594,178
1344687,160
1031647,158
1294819,158
1152672,156
1415430,145
1120552,66
1329211,77
1077637,73
1269584,57
1320063,48
1243523,69
1443457,65
1091205,62
1059392,45
1381859,31
1203139,31
1468809,32
1097142,31
1494739,65
1133318,44
1489756,45
1478252,33
1158974,146
1312320,135
1140924,140
1450893,198
1149920,158
1165858,159
1098563,187
1373446,173
1129872,161
1392880,137
1468382,26
1486459,20
1457277,18
1160131,25
1107036,28
1313365,38
1114748,33
1492680,31
1338998,21
1369288,452
1097299,442
1288385,433
1075490,471
1276034,491
1335661,452
1263819,555
1307045,456
1023914,464
1438726,389
1107949,138
1255934,94
1049619,66
1102290,50
1010584,56
1079013,55
1239770,70
1415070,78
1234331,76
1147425,59
1159953,360
1484891,350
1076815,340
1375783,351
1057460,349
1047283,346
1282357,418
1019252,363
1180163,339
1403728,302
1399943,26
1031064,60
1285677,40
1422692,24
1472670,21
1245179,29
1098339,22
1415077,328
1167273,331
1478601,333
1085278,347
1413452,357
1282205,338
1050183,369
1090747,347
1326067,366
1355437,299
1147147,285
1366465,283
1081854,270
1099585,298
1033845,266
1027173,283
1053974,290
1149325,262
1485355,259
1114099,200
1192440,130
1302703,121
1362241,131
1170120,123
1134558,125
1083778,118
1359599,132
1146050,149
1243817,149
1385751,117
1318214,73
1354676,83
1043464,69
1095610,66
1445857,62
1165646,78
1109736,73
1250867,83
1104719,64
1161020,34
1433370,37
1209170,37
1031572,33
1069568,33
1406673,28
1485136,25
1380450,25
1457409,25
1189724,28
1277505,92
1071404,74
1194259,91
1492522,76
1483263,68
1300957,71
1391820,97
1444828,87
1235646,103
1149262,83
1051940,23
1172631,25
1248197,24
1241439,22
1429867,20
1169083,19
1017091,19
1233024,36
1221654,38
1228894,42
1344123,33
1374880,23
1347248,39
1225854,37
1126089,42
1104094,26
1260322,229
1300752,217
1035344,209
1371644,202
1308196,203
1412339,200
1039687,231
1331189,226
1424339,229
1357786,194
1449682,51
1319818,47
1169218,51
1221116,50
1216692,44
1429369,44
1131747,48
1041188,64
1319940,65
1408109,50
1157877,31
1014711,30
1238324,75
1167321,80
1282806,38
1207621,28
1438842,28
1431659,81
1493848,83
1005859,77
1117230,76
1316073,92
1495277,84
1367997,96
1278946,84
1390076,82
1410654,69
1285811,46
1485817,51
1286176,51
1032676,52
1092650,42
1396008,38
1041864,44
1335428,43
1052206,36
1279988,39
1453255,72
1119599,72
1429851,82
1289928,63
1064150,69
1235639,55
1108801,59
1480216,60
1478575,61
1157233,56
1415890,49
1327054,48
1175553,54
1305943,49
1457199,45
1364840,42
1498709,50
1125965,50
1035490,43
1101134,35
1013760,212
1239109,225
1122956,227
1483182,233
1067620,234
1107810,205
1242455,260
1158124,214
1073879,215
1426907,177
1154338,129
1456903,234
1203547,128
1351498,118
1094406,134
1228266,138
1217570,466
1026120,495
1160422,196
1366903,110
1440445,21
1111819,23
1268765,23
1290397,19
1475801,18
1439793,18
1471569,252
1034052,255
1100285,255
1264101,261
1279549,268
1160529,248
1089518,290
1281168,273
1353592,282
1421768,181
1294900,143
1245219,171
1441584,165
1086294,167
1309019,164
1498185,199
1382755,206
1215093,205
1440248,154
1415276,43
1183251,42
1289437,40
1011312,39
1176696,34
1023764,36
1403023,35
1184878,49
1118194,51
1181673,39
1431945,32
1152849,33
1380942,32
1108913,34
1326790,29
1254119,32
1209328,36
1277966,41
1184480,29
1221985,522
1301321,521
1463289,514
1275946,557
1400875,576
1348564,571
1273247,734
1017611,665
1062279,666
1237961,605
1417054,15
1003607,15
1424179,14
1323747,15
1230958,165
1163294,152
1365966,163
1467823,145
1347467,189
1034811,168
1121415,160
1048682,150
1443052,154
1034404,143
1130574,126
1400224,369
1165216,146
1489607,143
1057854,147
1488677,146
1249972,629
1096794,543
1187668,215
1164828,102
1428233,348
1094909,340
1332634,344
1226462,365
1022245,370
1082397,364
1136816,429
1478736,412
1468754,421
1392549,361
1015651,30
1092575,30
1168055,20
1157854,20
1053981,18
1487585,17
1088619,19
1460736,28
1396268,28
1270168,22
1279071,22
1068050,27
1348154,29
1149086,23
1430948,311
1125207,330
1191961,329
1079406,368
1402254,593
1313316,586
1389901,482
1434316,403
1200882,454
1130820,383
1136992,46
1070978,50
1085342,50
1354071,41
1352957,38
1171509,42
1218549,39
1033103,33
1484655,31
1429343,31
1426362,33
1019053,20
1149610,20
1188764,21
1085095,16
1163249,16
1200526,20
1359182,138
1190919,117
1318614,144
1106674,127
1484037,123
1145685,99
1477155,128
1370445,136
1437300,146
1333249,104
1244747,21
1468842,74
1326759,78
1011416,30
1297084,19
1233664,23
1100085,24
1330971,81
1138077,82
1352006,92
1487542,95
1108221,95
1139998,100
1472724,111
1359856,100
1026021,96
1097467,70
1209010,40
1203418,42
1288697,37
1466637,33
1412357,27
1473386,27
1315013,29
1046348,29
1351338,26
1337583,26
1247118,182
1155168,180
1023555,179
1189141,181
1294514,191
1170464,174
1032841,214
1319448,206
1372525,217
1197527,175
1104829,133
1091408,123
1100655,127
1212272,149
1139167,134
1208032,140
1089775,162
1287888,139
1468614,136
1199908,121
1265084,49
1413660,52
1204209,49
1202448,49
1461934,43
1399020,47
1428777,45
1084734,50
1251697,51
1143725,39
1248669,116
1492080,111
1125820,127
1240530,106
1182284,128
1161715,105
1397460,107
1397576,106
1085214,107
1041296,100
1317327,49
1124007,53
1001431,59
1454242,34
1207961,51
1168512,48
1388227,47
1149006,37
1389070,73
1077085,65
1262049,64
1374006,58
1192491,56
1046377,67
1149415,64
1057610,70
1037961,55
1108246,255
1143509,245
