id,num_orders
1200857,856
1344262,847
1203477,841
1187267,927
1044893,1112
1220430,1023
1320834,959
1198931,575
1430253,496
1196393,516
1480687,546
1097181,539
1499604,534
1408309,582
1053367,568
1066051,520
1073193,538
1161079,53
1134692,53
1444677,60
1417557,50
1292994,44
1461469,45
1382786,46
1259677,59
1148205,50
1325721,53
1179236,90
1447264,89
1007165,86
1094157,83
1037639,102
1043566,94
1071289,92
1230721,110
1281633,98
1381624,95
1134786,1789
1052017,1744
1209585,1712
1115016,1818
1101235,1825
1448019,1892
1315737,1999
1039269,1945
1436545,1997
1445418,1964
1252654,70
1067370,70
1415662,59
1423314,61
1367043,62
1234416,56
1368612,61
1175687,65
1126635,58
1215026,54
1307333,370
1077544,368
1461548,340
1155304,337
1076344,485
1479849,538
1337089,408
1436130,361
1097496,346
1095473,322
1397206,281
1132317,878
1249794,268
1235645,310
1267815,256
1024354,238
1106620,2858
1277874,2149
1128160,329
1088442,370
1008071,711
1351714,710
1278748,630
1033118,697
1432496,723
1231141,711
1026727,838
1077204,773
1438728,760
1424161,725
1232750,147
1240251,137
1324350,141
1315410,146
1492833,112
1136861,108
1295531,123
1280308,119
1167103,95
1389109,99
1355488,61
1216663,66
1363746,80
1128710,72
1042523,68
1110118,57
1290610,62
1145669,66
1286261,58
1325159,45
1011543,144
1058360,133
1007123,133
1412939,125
1014783,120
1113754,119
1273175,132
1248159,144
1457927,109
1115454,118
1214752,1723
1058556,1766
1353953,1745
1408738,1793
1483186,2097
1052629,1928
1466020,1813
1051717,1883
1431922,4059
1216601,3119
1238090,151
1214968,260
1079476,246
1165310,235
1176334,243
1012940,132
1250538,202
1199727,170
1467998,193
1007279,163
1061973,185
1281392,163
1023051,164
1158061,72
1142648,112
1404159,119
1348850,95
1379341,89
1403602,76
1229591,95
1009044,175
1066687,183
1167748,197
1075832,182
1151308,176
1262900,170
1080258,202
1497570,187
1316773,186
1173901,169
1020490,76
1054376,64
1066575,372
1428927,288
1195774,57
1482761,46
1359976,73
1054274,67
1197821,71
1048829,101
1273910,283
1238143,269
1474729,266
1350239,268
1440237,250
1105342,236
1001956,266
1114835,249
1115501,237
1184958,206
1155995,163
1040659,152
1311681,152
1433355,107
1271815,126
1242344,108
1200743,123
1436480,122
1279838,113
1251356,107
1076920,102
1489348,110
1249911,103
1429083,93
1014635,100
1274715,95
1084623,102
1486084,104
1007567,96
1005224,87
1018869,404
1079368,377
1093376,364
1041123,383
1430566,391
1040612,382
1392552,434
1281620,407
1005866,420
1037632,370
1386889,518
1173359,572
1367247,599
1482433,592
1257584,601
1114301,702
1421477,569
1010322,656
1366678,615
1190900,549
1268984,196
1082662,196
1341057,184
1198596,195
1360054,179
1316119,182
1182553,162
1312899,187
1279295,187
1179644,184
1195643,237
1400933,238
1006845,241
1244972,207
1211835,276
1245361,236
1205492,210
1459875,227
1369352,202
1279631,215
1197470,241
1364127,423
1473365,340
1413843,393
1116354,344
1185582,332
1359183,364
1259615,235
1175328,261
1017133,223
1073550,271
1052320,270
1218304,252
1403013,259
1213321,274
1059546,252
1037013,299
1030517,296
1413036,299
1010010,271
1446578,588
1465365,673
1026935,662
1117406,671
1304553,673
1221568,663
1385364,758
1387510,721
1020597,761
1419393,691
1003760,319
1207260,326
1110869,321
1146477,325
1207346,634
1408082,552
1376120,563
1407386,337
1497500,377
1194367,347
1272083,1155
1099221,1179
1406384,1086
1360566,1629
1050703,1446
1419040,1353
1255087,1535
1169109,1145
1231535,1251
1475079,1165
1121637,616
1286192,303
1076099,295
1135164,261
1243831,306
1247648,277
1080752,316
1006812,297
1205020,282
1281256,268
1185139,731
1297480,725
1051229,734
1012762,753
1005712,759
1290480,762
1107751,819
1448045,799
1320697,800
1343551,766
1465107,61
1041761,50
1359065,352
1083748,289
1174518,66
1309393,55
1173584,84
1362180,72
1402804,76
1379904,98
1234402,230
1232348,213
1186038,231
1228924,252
1420063,233
1224017,232
1456472,275
1387675,265
1043351,215
1426735,224
1190633,650
1234168,645
1187850,647
1461408,638
1324628,660
1043320,611
1112006,704
1431890,878
1142113,808
1473136,765
1129467,867
1440344,954
1199647,910
1329067,1590
1310720,1247
1187699,1766
1490972,1045
1188019,1216
1393545,1157
1196202,1000
1289523,261
1306275,270
1123768,296
1495866,275
1251443,288
1112488,249
1248124,294
1361909,286
1484093,285
1137757,264
1049366,104
1442356,96
1344308,108
1057310,95
1450163,101
1249769,94
1328737,123
1358230,122
1245395,116
1227902,111
1141892,87
1023603,82
1009205,75
1401622,68
1056837,119
1399479,84
1380035,60
1187248,77
1052075,67
1190890,59
1224120,131
1083028,133
1435741,119
1227990,129
1102401,104
1494941,114
1405194,127
1160706,154
1389486,136
1475674,111
1117711,17
1268268,15
1084245,15
1436228,15
1044490,66
1119951,200
1148469,113
1040533,107
1182305,106
1058670,91
1069033,111
1052272,85
1102729,93
1439572,74
1091114,391
1066926,396
1042657,400
1126990,389
1135737,407
1264507,395
1220181,464
1483607,443
1465019,452
1142488,442
1103283,200
1398797,187
1198936,176
1206071,163
1148030,178
1293650,181
1200910,176
1285518,183
1080615,187
1254886,176
1083754,54
1462240,365
1135487,321
1018722,60
1172707,74
1162264,44
1086936,242
1207218,231
1040287,240
1430895,231
1029036,366
1338150,386
1352621,455
1068287,271
1032470,299
1455331,271
1244516,98
1327333,203
1077866,175
1157697,141
1359546,115
1083789,77
1186701,106
1307736,105
1169772,115
1423832,87
1052776,96
1017418,113
1084980,106
1049695,90
1152112,200
1073128,126
1400065,115
1078686,108
1442361,109
1438146,109
1229328,50
1154798,55
1258593,60
1214967,70
1415050,56
1249408,44
1217205,59
1403443,43
1323989,544
1063221,556
1375428,535
1171835,566
1175458,577
1022677,562
1064513,657
1141542,618
1254313,599
1429469,598
1140772,573
1473886,1030
1040538,543
1300105,619
1254975,580
1468203,626
1147088,3357
1225845,2766
1449493,584
1168141,711
1472121,34
1486257,31
1290578,34
1323798,29
1176875,25
1329642,28
1060343,29
1217405,27
1290002,736
1480585,726
1132573,737
1057544,756
1185226,788
1332114,748
1006557,839
1223406,988
1165398,964
1252122,933
1043572,521
1120725,492
1493836,524
1382069,512
1262029,520
1436339,517
1171914,484
1222059,540
1179976,533
1312713,510
1168741,115
1108197,123
1322681,120
1446803,124
1460737,117
1378544,114
1223144,106
1415427,121
1238698,130
1273113,129
1024905,79
1161371,75
1335725,73
1185623,69
1495661,72
1059370,63
1485382,75
1136555,78
1113434,76
1476173,72
1098228,1606
1080847,1576
1064602,1579
1093227,1685
1177861,1689
1259611,1696
1274836,1832
1030333,1760
1249982,1740
1188591,1648
1387134,24
1055877,24
1308549,22
1205716,24
1471019,23
1245854,23
1453386,20
1234023,19
1302153,272
1246959,260
1433203,246
1339909,227
1161885,321
1437209,369
1357587,293
1418362,275
1118797,266
1109876,245
1103484,245
1179187,1034
1262515,210
1050801,311
1209593,240
1129604,218
1471717,3175
1147030,2458
1374174,298
1347061,346
1101375,722
1398435,729
1353965,662
1183936,719
1311911,771
1062494,733
1410039,914
1187463,854
1082477,862
1345516,809
1302404,44
1319320,35
1363194,39
1150515,36
1465309,34
1373073,35
1164383,39
1302775,32
1439889,68
1043720,56
1065834,45
1272505,43
1356980,34
1028730,35
1124574,48
1369044,37
1157352,39
1197335,790
1098456,795
1004231,772
1348678,1254
1069114,1650
1120606,1423
1116595,1004
1124659,1117
1403491,3049
1124415,1979
1380381,77
1110397,167
1051554,144
1158465,113
1120697,94
1080382,59
1288728,74
1023715,75
1010857,91
1432432,65
1343027,72
1048501,73
1154647,66
1019399,55
1272535,50
1321418,39
1473948,35
1083699,32
1258695,40
1293810,178
1321966,159
1376274,189
1453454,170
1341931,170
1133750,156
1452164,183
1142445,178
1334127,194
1074156,185
1097952,48
1438615,38
1068496,331
1000100,257
1134437,37
1292242,61
1413791,57
1490069,55
1314145,95
1019214,293
1340547,286
1367086,294
1188841,317
1344109,275
1378136,306
1393759,301
1352569,306
1480595,300
1349200,240
1236400,45
1153639,46
1004909,34
1347302,35
1448703,39
1291242,36
1224254,35
1265051,119
1303545,114
1241905,110
1156187,110
1164364,122
1368515,102
1371309,113
1270509,118
1023956,121
1175778,113
1400016,404
1371135,386
1386866,363
1263387,380
1316202,378
1238695,361
1269164,412
1212464,395
1458850,396
1164926,363
1439647,269
1321232,355
1055592,368
1241427,822
1072422,325
1381948,300
1459193,499
1107012,358
1484291,368
1189072,334
1217722,59
1024786,60
1164714,55
1487084,55
1194216,52
1333009,48
1400194,52
1220768,53
1206564,132
1448674,131
1237375,140
1323061,110
1205077,261
1281460,235
1483448,156
1406717,157
1439670,153
1311889,182
1408468,85
1025542,188
1160326,134
1443402,112
1226069,119
1175779,125
1495888,131
1226727,78
1088993,97
1162495,72
1171266,102
1018646,102
1224157,116
1476159,108
1481437,118
1137703,105
1443319,140
1297612,110
1366087,113
1219884,109
1495062,407
1079487,477
1415325,450
1347027,427
1006493,465
1005118,415
1486530,518
1269555,496
1250542,473
1218398,425
1088412,177
1341714,165
1317606,168
1191523,151
1373558,243
1144418,252
1482712,310
1290408,173
1044002,186
1156368,179
1040430,1056
1087004,1047
1042794,1024
1359630,1465
1059906,1368
1340375,1218
1167679,1409
1118042,1098
1433454,1086
1414239,1039
1333032,382
1074655,156
1017569,189
1047271,173
1364823,191
1081645,229
1193498,244
1308101,210
1295480,235
1026912,222
1170447,530
1141028,513
1283426,499
1353711,546
1053353,533
1077335,553
1347043,594
1222655,604
1413603,572
1166615,584
1251605,32
1207693,33
1108927,229
1388671,181
1286860,10
1306117,44
1493718,42
1289654,33
1140803,59
1164395,69
1131843,66
1437106,72
1360876,69
1383471,64
1008063,60
1465304,69
1045061,75
1461030,54
1207213,59
1247289,959
1005108,905
1034753,893
1306222,937
1383467,957
1264972,939
1061474,1004
1132437,1209
1115805,1165
1016058,1072
1137610,1707
1480777,1768
1494822,1749
1464047,2428
1472699,3014
1376448,2840
1282271,1666
1408615,1738
1023846,1715
1243501,1687
1129707,463
1260334,451
1021163,464
1140966,482
1243209,474
1083760,473
1381446,533
1005261,526
1252533,493
1188240,489
1160081,104
1008310,88
1221080,90
1059966,89
1242487,89
1421837,70
1057534,85
1323943,94
1064030,75
1498348,89
1136118,169
1134200,162
1145773,157
1190892,139
1466336,269
1134658,210
1459356,132
1426808,160
1296652,144
1348796,132
1120430,145
1247851,141
1031048,117
1106408,119
1029543,124
1193017,127
1261642,132
1395556,132
1005813,135
1037275,122
1442044,55
1307339,57
1196209,59
1482208,51
1379112,54
1128418,47
1467469,55
1120268,53
1346817,47
1441892,44
1113611,116
1265885,252
1466429,168
1180816,137
1315750,143
1407545,128
1420309,156
1262288,104
1069047,130
1135656,101
1086750,459
1159714,515
1240555,512
1124593,505
1083372,534
1186898,520
1000649,556
1356969,562
1305931,556
1223568,514
1025605,202
1046412,197
1115576,204
1199659,191
1499049,175
1324623,189
1322481,203
1231854,213
1219611,197
1341241,186
1213246,85
1303698,78
1137709,459
1185120,427
1371702,96
1208218,74
1035515,100
1386342,84
1143967,82
1377191,115
1008206,502
1479104,511
1207945,512
1061234,488
1453841,760
1154063,902
1219733,797
1399265,500
1458672,574
1496971,542
1233312,241
1264605,433
1068894,377
1056311,360
1305530,305
1103403,202
1257959,233
1124544,241
1079989,232
1463282,206
1467510,118
1191200,131
1173754,130
1262678,103
1390007,234
1039345,157
1350477,133
1110823,136
1211565,121
1350329,125
1072530,243
1445154,245
1472817,259
1232736,276
1378869,231
1272128,218
1049965,254
1034550,228
1050805,177
1181479,198
1329551,796
1327025,810
1122935,802
1493967,832
1342800,837
1130779,807
1209612,908
1082880,874
1355118,859
1313071,824
1364001,862
1158273,1726
1179879,828
1072628,945
1078195,875
1014743,869
1093556,3626
1394305,2911
1180962,879
1317465,913
1285290,76
1283478,97
1403548,86
1126214,59
1264973,61
1305760,52
1357985,62
1341978,61
1017304,53
1110867,829
1137245,784
1403820,803
1256510,835
1353789,848
1007195,819
1400253,902
1290777,1121
1287202,1041
1387179,979
1147262,547
1240702,532
1198318,546
1326921,537
1136997,511
1449211,567
1285242,588
1429995,607
1118227,591
1477410,569
1082079,180
1399206,182
1071064,176
1338613,167
1279640,164
1218656,157
1255347,165
1196682,176
1175536,161
1176180,157
1032497,159
1354339,180
1494544,169
1340571,172
1191782,175
1186849,168
1367532,187
1107386,200
1065339,184
1323008,176
1332667,2545
1039351,2573
1319273,2449
1305518,2535
1327143,2550
1272171,2358
1223757,2495
1090089,2384
1128850,2263
1446344,2469
1379360,80
1203113,82
1341899,80
1163110,70
1229974,69
1392905,64
1155992,64
1287197,63
1290426,63
1067530,54
1171352,396
1182678,418
1065067,382
1239466,402
1223222,727
1422513,545
1446621,478
1453468,451
1361280,404
1449340,373
1369843,401
1388974,2078
1256351,323
1418345,437
1410772,340
1347615,291
1229128,2950
1275233,2285
1238848,416
1404060,511
1075942,1750
1458788,1723
1108592,1567
1091948,1698
1028978,1746
1480899,1708
1043364,1790
1390783,1772
1083460,1741
1113545,1787
1203532,119
1404661,112
1019816,127
1152557,127
1262290,104
1118117,106
1389659,126
1375700,122
1089820,100
1019878,105
1254872,67
1174768,72
1364143,79
1412578,70
1327394,68
1015386,58
1117354,59
1151394,69
1287520,58
1357767,46
1316684,104
1039434,106
1115675,107
1135243,94
1240466,116
1057585,101
1278666,108
1300574,116
1207105,107
1035393,101
1020081,1790
1190755,1818
1167256,1797
1096372,1941
1218496,2329
1475974,2083
1373463,1868
1256563,2057
1123285,4458
1173215,2721
1279379,143
1451598,284
1304937,276
1231953,224
1168898,189
1353870,126
1165749,169
1230695,162
1242560,159
1228365,135
1413930,166
1022252,161
1139910,171
1001888,52
1210850,105
1407222,91
1370845,78
1266898,89
1151883,71
1277683,61
1487280,210
1123603,194
1206298,210
1337824,191
1053213,176
1177201,194
1374187,211
1021300,197
1490308,191
1306497,194
1279131,117
1269144,114
1276382,650
1116326,533
1404622,96
1275681,72
1194463,143
1304635,111
1205095,122
1478466,189
1010552,335
1331672,349
1457969,310
1368801,353
1455031,336
1011328,321
1162772,362
1227348,343
1255226,338
1145821,296
1470186,92
1178919,85
1418928,84
1081244,68
1077806,68
1152499,53
1370097,59
1020769,62
1400947,55
1018985,54
1414158,211
1416216,223
1192089,219
1115764,210
1473840,199
1302530,201
1237322,209
1004831,212
1153638,201
1084874,180
1109804,595
1054832,582
1352123,564
1423856,590
1435666,594
1354480,571
1246275,643
1336436,636
1432832,603
1165254,567
1339938,430
1210385,535
1099728,484
1023338,519
1011542,504
1155592,483
1019661,581
1392027,550
1316583,537
1097877,482
1494216,283
1182532,283
1290506,245
1470108,287
1267485,304
1334810,258
1222803,273
1484176,275
1028575,263
1179192,250
1374892,167
1350025,180
1271551,196
1135607,158
1094534,331
1402997,276
1276985,193
1050864,210
1438304,194
1172618,204
1248315,189
1203731,312
1423330,267
1175893,257
1120441,263
1195707,256
1333706,277
1334557,173
1243318,203
1190535,204
1116374,467
1018735,463
1205948,426
1083732,444
1124304,483
1068682,390
1061931,497
1188547,467
1197855,449
1395274,422
1431703,455
1351595,569
1409355,546
1315567,505
1429778,537
1414869,505
1027375,569
1022544,553
1022578,512
1078001,477
1267686,345
1143283,356
1162708,333
1327015,343
1396741,520
1224020,581
1173723,684
1430604,361
1263640,406
1429780,371
1022953,1717
1495360,1852
1029946,1883
1089615,2371
1112962,2168
1210844,2146
1283830,2328
1242056,1756
1129081,1936
1213128,1723
1234220,1282
1358932,526
1456061,649
1001605,936
1495976,835
1186697,941
1318247,1090
1304912,1082
1116992,1024
1415286,1063
1398257,994
1247585,996
1035021,945
1221774,1018
1152647,1023
1124283,1014
1232726,1078
1362645,1087
1418889,1079
1261781,1033
1256386,155
1057182,92
1263231,443
1084274,316
1082354,88
1472006,71
1310908,107
1374704,101
1285971,101
1412159,122
1115708,296
1092272,299
1219683,286
1310626,319
1027118,279
1335607,259
1371511,328
1273740,301
1181728,247
1251517,260
1485369,328
1103569,320
1314410,318
1430695,322
1145013,331
1468147,295
1412754,372
1032733,487
1213087,446
1008542,407
1209550,320
1441788,309
1494973,318
1276788,353
1469801,327
1416169,596
1351029,445
1231616,358
1066223,408
1173940,317
1432305,117
1283783,115
1146363,122
1465455,119
1036398,116
1203802,98
1456889,157
1478238,158
1049845,129
1100984,124
1084587,39
1190800,40
1039931,38
1073152,32
1481762,66
1334284,30
1029180,40
1084257,37
1317402,32
1079777,185
1270643,167
1446195,179
1484197,163
1200304,157
1287827,154
1248108,182
1403904,197
1021726,161
1376640,175
1380277,15
1041176,13
1297002,13
1066076,14
1259666,17
1088323,14
1292401,66
1290034,182
1332253,105
1014996,90
1163030,87
1440934,70
1349753,81
1249975,61
1056109,62
1357053,124
1350810,112
1054426,86
1289065,79
1471242,80
1055911,98
1123788,99
1347514,126
1324777,92
1322645,95
1095958,57
1434822,57
1242168,70
1273859,53
1012400,48
1215030,43
1208743,52
1490547,59
1401627,66
1358531,53
1188645,293
1162484,282
1013447,10
1118218,42
1404874,30
1226475,20
1000846,54
1356581,71
1013345,68
1442195,68
1215930,62
1408973,96
1238444,89
1420458,98
1131404,63
1086225,74
1169837,65
1203992,54
1145754,102
1199358,99
1243074,81
1256588,81
1478036,38
1392760,63
1385580,64
1457759,74
1042647,49
1058867,66
1310991,60
1269866,65
1128791,49
1036302,85
1214927,70
1275245,72
1358702,71
1146124,54
1318590,59
1370271,33
1000409,31
1422995,34
1439692,34
1284951,36
1175049,36
1185125,29
1415191,259
1003274,272
1148714,258
1305683,251
1438635,257
1321983,228
1326115,317
1144115,282
1257509,271
1022568,244
1379917,283
1031253,430
1024232,251
1136080,242
1250344,277
1469473,278
1019938,1586
1231475,1539
1380749,273
1214542,319
1303074,16
1148161,14
1411642,13
1028210,15
1226546,328
1395289,315
1189355,312
1443779,306
1370125,311
1375670,273
1441077,350
1325306,416
1215047,411
1329687,391
1482844,166
1201815,172
1331830,185
1049699,165
1333824,171
1005047,178
1434656,190
1421537,186
1170030,187
1333229,174
1432554,73
1036321,69
1340270,75
1134217,55
1031549,53
1238585,50
1312452,60
1201497,67
1199397,56
1213797,66
1062232,26
1329787,29
1381422,25
1041718,30
1025446,32
1030594,32
1171225,685
1113088,700
1421572,674
1231421,757
1155226,782
1050090,719
1462159,909
1262088,836
1059783,855
1068765,770
1024581,15
1278254,14
1210203,13
1142069,15
1393711,13
1028000,103
1133330,101
1425669,94
1240821,91
1398217,142
1288267,134
1054056,126
1252270,110
1134544,108
1239796,104
1082924,79
1010839,830
1462666,89
1015385,284
1477694,82
1017174,108
1339356,2120
1251909,1962
1237409,123
1235681,593
1473044,568
1165704,550
1327609,536
1382591,528
1258870,526
1340640,648
1165396,610
1460743,613
1210591,514
1439204,27
1456232,31
1281119,35
1306776,29
1146091,26
1475252,23
1221331,26
1072871,28
1036557,25
1249595,20
1423465,32
1191423,25
1041334,34
1462748,28
1098172,48
1265747,28
1071053,47
1260150,47
1467327,34
1039490,29
1282588,305
1340515,315
1000357,308
1329859,290
1377570,972
1198647,340
1243803,420
1393212,321
1413792,1691
1114795,1059
1073984,29
1296525,83
1026899,56
1161777,51
1069257,44
1003011,22
1015640,36
1053602,35
1236743,38
1298612,24
1171522,42
1298237,57
1217098,30
1079423,27
1072315,23
1092628,162
1077145,160
1428079,184
1121116,166
1144786,180
1151671,176
1289400,209
1159996,206
1223966,186
1268664,194
1437271,20
1420669,29
1425768,212
1287294,161
1052619,35
1328041,57
1350959,184
1042549,173
1437111,181
1166579,157
1485217,166
1438722,202
1179775,176
1064722,188
1116704,184
1161161,156
1194491,29
1342433,27
1237362,23
1486738,22
1070617,26
1478278,29
1089189,30
1487636,26
1335161,39
1149326,39
1184109,40
1250917,30
1157950,31
1165272,31
1045564,32
1031512,41
1267384,35
1165991,26
1224499,292
1022104,257
1332421,255
1233349,306
1412941,326
1498242,273
1054399,377
1030700,405
1460017,322
1461262,300
1244952,183
1287128,223
1163539,227
1235684,209
1483944,220
1142725,214
1323315,263
1254188,244
1115861,238
1075316,190
1104842,14
1369219,12
1243216,16
1409284,14
1046968,11
1073731,17
1055416,18
1289214,93
1221524,99
1043470,108
1076426,84
1038594,147
1344687,119
1031647,117
1294819,116
1152672,108
1415430,114
1120552,67
1329211,147
1077637,100
1269584,87
1320063,91
1243523,94
1443457,64
1091205,77
1059392,55
1381859,33
1203139,33
1468809,31
1097142,32
1494739,374
1133318,28
1489756,87
1478252,80
1158974,133
1312320,168
1140924,168
1450893,465
1149920,171
1165858,209
1098563,317
1373446,345
1129872,237
1392880,214
1468382,31
1486459,32
1457277,28
1160131,34
1107036,40
1313365,52
1114748,28
1492680,27
1338998,23
1369288,455
1097299,450
1288385,447
1075490,571
1276034,507
1335661,481
1263819,632
1307045,405
1023914,483
1438726,409
1107949,214
1255934,114
1049619,100
1102290,78
1010584,66
1079013,69
1239770,67
1415070,78
1234331,64
1147425,64
1159953,392
1484891,384
1076815,373
1375783,369
1057460,356
1047283,373
1282357,399
1019252,386
1180163,380
1403728,372
1399943,17
1031064,206
1285677,192
1422692,23
1472670,14
1245179,36
1098339,47
1415077,328
1167273,318
1478601,319
1085278,323
1413452,332
1282205,302
1050183,365
1090747,484
1326067,428
1355437,394
1147147,268
1366465,296
1081854,281
1099585,341
1033845,326
1027173,302
1053974,275
1149325,325
1485355,312
1114099,256
1192440,143
1302703,109
1362241,123
1170120,122
1134558,116
1083778,107
1359599,131
1146050,139
1243817,130
1385751,119
1318214,74
1354676,84
1043464,59
1095610,75
1445857,60
1165646,98
1109736,86
1250867,81
1104719,69
1161020,40
1433370,39
1209170,39
1031572,36
1069568,64
1406673,53
1485136,28
1380450,41
1457409,38
1189724,33
1277505,117
1071404,99
1194259,98
1492522,100
1483263,88
1300957,98
1391820,97
1444828,108
1235646,115
1149262,119
1051940,24
1172631,25
1248197,25
1241439,24
1429867,24
1169083,23
1017091,22
1233024,39
1221654,139
1228894,55
1344123,48
1374880,23
1347248,43
1225854,30
1126089,42
1104094,51
1260322,234
1300752,249
1035344,239
1371644,232
1308196,221
1412339,218
1039687,203
1331189,229
1424339,220
1357786,213
1449682,46
1319818,51
1169218,52
1221116,42
1216692,37
1429369,38
1131747,46
1041188,46
1319940,44
1408109,50
1157877,34
1014711,43
1238324,198
1167321,186
1282806,25
1207621,30
1438842,48
1431659,86
1493848,88
1005859,84
1117230,82
1316073,136
1495277,118
1367997,129
1278946,79
1390076,92
1410654,89
1285811,53
1485817,113
1286176,94
1032676,94
1092650,71
1396008,37
1041864,59
1335428,63
1052206,72
1279988,48
1453255,59
1119599,57
1429851,64
1289928,51
1064150,100
1235639,90
1108801,64
1480216,73
1478575,63
1157233,72
1415890,57
1327054,49
1175553,60
1305943,66
1457199,54
1364840,46
1498709,60
1125965,58
1035490,45
1101134,48
1013760,236
1239109,238
1122956,232
1483182,231
1067620,220
1107810,205
1242455,266
1158124,224
1073879,225
1426907,213
1154338,141
1456903,221
1203547,132
1351498,125
1094406,128
1228266,146
1217570,1411
1026120,1330
1160422,162
1366903,215
1440445,26
1111819,25
1268765,26
1290397,23
1475801,22
1439793,22
1471569,260
1034052,240
1100285,261
1264101,249
1279549,248
1160529,225
1089518,279
1281168,339
1353592,334
1421768,177
1294900,150
1245219,172
1441584,181
1086294,187
1309019,174
1498185,209
1382755,221
1215093,185
1440248,195
1415276,41
1183251,48
1289437,44
1011312,31
1176696,29
1023764,30
1403023,26
1184878,29
1118194,30
1181673,29
1431945,39
1152849,40
1380942,41
1108913,36
1326790,41
1254119,50
1209328,49
1277966,48
1184480,48
1221985,557
1301321,550
1463289,527
1275946,547
1400875,564
1348564,544
1273247,652
1017611,614
1062279,595
1237961,553
1417054,16
1003607,16
1424179,17
1323747,16
1230958,128
1163294,127
1365966,136
1467823,107
1347467,294
1034811,251
1121415,163
1048682,177
1443052,174
1034404,173
1130574,147
1400224,520
1165216,165
1489607,214
1057854,214
1488677,201
1249972,2752
1096794,2692
1187668,218
1164828,324
1428233,359
1094909,358
1332634,342
1226462,359
1022245,367
1082397,350
1136816,431
1478736,384
1468754,383
1392549,350
1015651,38
1092575,31
1168055,30
1157854,29
1053981,31
1487585,26
1088619,22
1460736,27
1396268,28
1270168,22
1279071,22
1068050,27
1348154,25
1149086,23
1430948,348
1125207,341
1191961,359
1079406,348
1402254,1090
1313316,713
1389901,465
1434316,448
1200882,1995
1130820,933
1136992,58
1070978,130
1085342,97
1354071,94
1352957,41
1171509,61
1218549,72
1033103,53
1484655,51
1429343,58
1426362,58
1019053,23
1149610,28
1188764,34
1085095,28
1163249,26
1200526,23
1359182,142
1190919,138
1318614,162
1106674,135
1484037,150
1145685,133
1477155,160
1370445,152
1437300,165
1333249,132
1244747,41
1468842,287
1326759,235
1011416,38
1297084,21
1233664,45
1100085,55
1330971,82
1138077,78
1352006,114
1487542,75
1108221,84
1139998,78
1472724,92
1359856,96
1026021,88
1097467,128
1209010,40
1203418,40
1288697,38
1466637,30
1412357,30
1473386,28
1315013,27
1046348,36
1351338,34
1337583,32
1247118,187
1155168,195
1023555,183
1189141,182
1294514,197
1170464,196
1032841,220
1319448,208
1372525,209
1197527,198
1104829,131
1091408,158
1100655,147
1212272,191
1139167,152
1208032,159
1089775,178
1287888,149
1468614,157
1199908,129
1265084,54
1413660,53
1204209,50
1202448,51
1461934,50
1399020,110
1428777,38
1084734,59
1251697,58
1143725,56
1248669,97
1492080,95
1125820,98
1240530,88
1182284,186
1161715,165
1397460,101
1397576,116
1085214,111
1041296,115
1317327,57
1124007,137
1001431,78
1454242,59
1207961,81
1168512,61
1388227,70
1149006,50
1389070,80
1077085,67
1262049,65
1374006,71
