id,num_orders
1048829,128
1273910,383
1238143,386
1474729,411
1350239,400
1440237,400
1105342,397
1001956,441
1114835,439
1115501,429
1184958,389
1155995,184
1040659,190
1311681,187
1433355,172
1271815,174
1242344,161
1200743,184
1436480,186
1279838,180
1251356,167
1076920,127
1489348,131
1249911,120
1429083,112
1014635,119
1274715,112
1084623,130
1486084,140
1007567,131
1005224,122
1018869,439
1079368,460
1093376,480
1041123,479
1430566,506
1040612,498
1392552,577
1281620,584
1005866,567
1037632,544
1386889,683
1173359,666
1367247,621
1482433,629
1257584,627
1114301,632
1421477,716
1010322,671
1366678,636
1190900,588
1268984,228
1082662,243
1341057,242
1198596,237
1360054,244
1316119,244
1182553,266
1312899,271
1279295,270
1179644,258
1195643,341
1400933,323
1006845,341
1244972,329
1211835,361
1245361,346
1205492,383
1459875,366
1369352,348
1279631,322
1197470,286
1364127,308
1473365,295
1413843,277
1116354,278
1185582,263
1359183,311
1259615,296
1175328,284
1017133,243
1073550,282
1052320,278
1218304,302
1403013,312
1213321,328
1059546,323
1037013,379
1030517,381
1413036,388
1010010,362
1446578,762
1465365,758
1026935,736
1117406,770
1304553,771
1221568,762
1385364,867
1387510,828
1020597,811
1419393,756
1003760,351
1207260,376
1110869,381
1146477,375
1207346,408
1408082,411
1376120,446
1407386,425
1497500,415
1194367,381
1272083,1317
1099221,1316
1406384,1315
1360566,1380
1050703,1421
1419040,1409
1255087,1537
1169109,1409
1231535,1397
1475079,1306
1121637,593
1286192,485
1076099,432
1135164,425
1243831,401
1247648,395
1080752,445
1006812,450
1205020,451
1281256,415
1185139,787
1297480,822
1051229,829
1012762,857
1005712,860
1290480,865
1107751,956
1448045,918
1320697,902
1343551,857
1465107,91
1041761,95
1359065,168
1083748,161
1174518,94
1309393,88
1173584,127
1362180,120
1402804,103
1379904,112
1234402,250
1232348,245
1186038,269
1228924,273
1420063,293
1224017,286
1456472,337
1387675,332
1043351,275
1426735,243
1190633,776
1234168,772
1187850,783
1461408,790
1324628,808
1043320,787
1112006,846
1431890,825
1142113,836
1473136,776
1129467,956
1440344,962
1199647,965
1329067,1071
1310720,1092
1187699,1122
1490972,1082
1188019,1142
1393545,1139
1196202,1051
1289523,280
1306275,306
1123768,307
1495866,305
1251443,312
1112488,300
1248124,339
1361909,353
1484093,367
1137757,315
1049366,137
1442356,139
1344308,152
1057310,135
1450163,144
1249769,126
1328737,159
1358230,164
1245395,176
1227902,152
1141892,108
1023603,98
1009205,102
1401622,87
1056837,103
1399479,89
1380035,96
1187248,103
1052075,96
1190890,90
1224120,143
1083028,139
1435741,157
1227990,126
1102401,130
1494941,121
1405194,146
1160706,154
1389486,157
1475674,134
1117711,22
1268268,23
1084245,22
1436228,22
1044490,80
1119951,105
1148469,102
1040533,89
1182305,96
1058670,81
1069033,107
1052272,98
1102729,88
1439572,72
1091114,433
1066926,439
1042657,457
1126990,457
1135737,470
1264507,463
1220181,523
1483607,542
1465019,550
1142488,518
1103283,153
1398797,172
1198936,176
1206071,166
1148030,170
1293650,164
1200910,176
1285518,205
1080615,206
1254886,191
1083754,90
1462240,118
1135487,151
1018722,83
1172707,105
1162264,91
1086936,290
1207218,295
1040287,324
1430895,323
1029036,371
1338150,373
1352621,414
1068287,384
1032470,367
1455331,341
1244516,109
1327333,122
1077866,132
1157697,125
1359546,117
1083789,112
1186701,119
1307736,124
1169772,120
1423832,109
1052776,161
1017418,158
1084980,158
1049695,156
1152112,168
1073128,157
1400065,184
1078686,178
1442361,174
1438146,156
1229328,90
1154798,95
1258593,105
1214967,109
1415050,116
1249408,117
1217205,144
1403443,96
1323989,638
1063221,653
1375428,664
1171835,683
1175458,696
1022677,682
1064513,775
1141542,733
1254313,727
1429469,688
1140772,684
1473886,789
1040538,688
1300105,669
1254975,637
1468203,653
1147088,858
1225845,885
1449493,726
1168141,683
1472121,32
1486257,33
1290578,32
1323798,30
1176875,31
1329642,30
1060343,30
1217405,31
1290002,812
1480585,796
1132573,819
1057544,820
1185226,842
1332114,825
1006557,863
1223406,897
1165398,882
1252122,849
1043572,530
1120725,535
1493836,536
1382069,514
1262029,524
1436339,507
1171914,550
1222059,569
1179976,575
1312713,543
1168741,102
1108197,105
1322681,111
1446803,102
1460737,101
1378544,101
1223144,106
1415427,129
1238698,126
1273113,115
1024905,86
1161371,85
1335725,85
1185623,82
1495661,87
1059370,80
1485382,102
1136555,106
1113434,110
1476173,96
1098228,1640
1080847,1603
1064602,1599
1093227,1624
1177861,1635
1259611,1630
1274836,1745
1030333,1775
1249982,1766
1188591,1681
1387134,30
1055877,30
1308549,33
1205716,29
1471019,30
1245854,29
1453386,32
1234023,33
1302153,396
1246959,426
1433203,424
1339909,413
1161885,453
1437209,452
1357587,495
1418362,460
1118797,456
1109876,432
1103484,293
1179187,408
1262515,299
1050801,294
1209593,267
1129604,265
1471717,605
1147030,590
1374174,363
1347061,288
1101375,754
1398435,692
1353965,810
1183936,825
1311911,870
1062494,890
1410039,1017
1187463,1032
1082477,999
1345516,934
1302404,58
1319320,61
1363194,62
1150515,51
1465309,49
1373073,55
1164383,54
1302775,50
1439889,73
1043720,73
1065834,56
1272505,54
1356980,58
1028730,68
1124574,64
1369044,59
1157352,55
1197335,917
1098456,883
1004231,947
1348678,1027
1069114,1202
1120606,1254
1116595,1163
1124659,1116
1403491,1250
1124415,1201
1380381,81
1110397,91
1051554,97
1158465,85
1120697,83
1080382,74
1288728,85
1023715,88
1010857,83
1432432,77
1343027,68
1048501,69
1154647,69
1019399,56
1272535,54
1321418,46
1473948,51
1083699,40
1258695,45
1293810,230
1321966,231
1376274,260
1453454,225
1341931,236
1133750,228
1452164,272
1142445,263
1334127,281
1074156,253
1097952,77
1438615,74
1068496,153
1000100,178
1134437,81
1292242,117
1413791,107
1490069,95
1314145,107
1019214,354
1340547,356
1367086,383
1188841,384
1344109,376
1378136,378
1393759,420
1352569,411
1480595,392
1349200,360
1236400,54
1153639,53
1004909,40
1347302,43
1448703,50
1291242,44
1224254,40
1265051,118
1303545,118
1241905,122
1156187,111
1164364,114
1368515,107
1371309,119
1270509,133
1023956,126
1175778,112
1400016,430
1371135,454
1386866,449
1263387,449
1316202,462
1238695,456
1269164,525
1212464,531
1458850,524
1164926,488
1439647,459
1321232,427
1055592,435
1241427,449
1072422,448
1381948,425
1459193,509
1107012,459
1484291,440
1189072,415
1217722,80
1024786,75
1164714,81
1487084,76
1194216,76
1333009,72
1400194,81
1220768,81
1206564,195
1448674,196
1237375,201
1323061,203
1205077,230
1281460,213
1483448,252
1406717,237
1439670,233
1311889,215
1408468,97
1025542,124
1160326,130
1443402,113
1226069,115
1175779,109
1495888,140
1226727,130
1088993,121
1162495,101
1171266,121
1018646,123
1224157,131
1476159,124
1481437,134
1137703,133
1443319,167
1297612,172
1366087,170
1219884,157
1495062,595
1079487,550
1415325,539
1347027,540
1006493,553
1005118,540
1486530,632
1269555,600
1250542,582
1218398,541
1088412,202
1341714,209
1317606,217
1191523,209
1373558,224
1144418,223
1482712,256
1290408,246
1044002,243
1156368,222
1040430,1174
1087004,1166
1042794,1155
1359630,1218
1059906,1250
1340375,1242
1167679,1375
1118042,1244
1433454,1229
1414239,1110
1333032,313
1074655,272
1017569,272
1047271,275
1364823,276
1081645,275
1193498,301
1308101,310
1295480,310
1026912,276
1170447,601
1141028,629
1283426,658
1353711,682
1053353,682
1077335,698
1347043,776
1222655,739
1413603,718
1166615,688
1251605,51
1207693,51
1108927,102
1388671,97
1286860,46
1306117,77
1493718,68
1289654,63
1140803,73
1164395,92
1131843,93
1437106,107
1360876,100
1383471,109
1008063,100
1465304,128
1045061,128
1461030,92
1207213,85
1247289,1080
1005108,1043
1034753,1083
1306222,1096
1383467,1116
1264972,1095
1061474,1158
1132437,1133
1115805,1138
1016058,1080
1137610,1759
1480777,1717
1494822,1711
1464047,1845
1472699,1907
1376448,1900
1282271,1801
1408615,1849
1023846,1793
1243501,1751
1129707,496
1260334,518
1021163,520
1140966,529
1243209,534
1083760,532
1381446,575
1005261,599
1252533,589
1188240,537
1160081,133
1008310,124
1221080,137
1059966,134
1242487,136
1421837,127
1057534,164
1323943,172
1064030,185
1498348,171
1136118,204
1134200,195
1145773,199
1190892,187
1466336,246
1134658,209
1459356,217
1426808,209
1296652,203
1348796,188
1120430,161
1247851,160
1031048,171
1106408,148
1029543,158
1193017,148
1261642,176
1395556,187
1005813,196
1037275,178
1442044,79
1307339,82
1196209,86
1482208,85
1379112,86
1128418,82
1467469,93
1120268,95
1346817,85
1441892,81
1113611,130
1265885,156
1466429,173
1180816,153
1315750,157
1407545,155
1420309,197
1262288,193
1069047,182
1135656,165
1086750,556
1159714,585
1240555,602
1124593,601
1083372,627
1186898,609
1000649,670
1356969,696
1305931,696
1223568,662
1025605,223
1046412,230
1115576,233
1199659,235
1499049,240
1324623,235
1322481,259
1231854,279
1219611,274
1341241,258
1213246,127
1303698,125
1137709,288
1185120,254
1371702,147
1208218,137
1035515,164
1386342,148
1143967,131
1377191,141
1008206,613
1479104,650
1207945,637
1061234,642
1453841,712
1154063,721
1219733,775
1399265,685
1458672,665
1496971,627
1233312,261
1264605,260
1068894,267
1056311,252
1305530,244
1103403,232
1257959,260
1124544,253
1079989,248
1463282,226
1467510,205
1191200,200
1173754,211
1262678,212
1390007,209
1039345,203
1350477,248
1110823,249
1211565,238
1350329,217
1072530,267
1445154,271
1472817,280
1232736,307
1378869,314
1272128,306
1049965,361
1034550,334
1050805,277
1181479,252
1329551,988
1327025,1011
1122935,981
1493967,1004
1342800,999
1130779,994
1209612,1071
1082880,1047
1355118,1026
1313071,986
1364001,971
1158273,1098
1179879,919
1072628,908
1078195,881
1014743,890
1093556,1129
1394305,1145
1180962,963
1317465,927
1285290,77
1283478,80
1403548,80
1126214,76
1264973,77
1305760,74
1357985,83
1341978,82
1017304,80
1110867,875
1137245,892
1403820,908
1256510,923
1353789,940
1007195,914
1400253,969
1290777,1000
1287202,984
1387179,958
1147262,605
1240702,598
1198318,607
1326921,602
1136997,602
1449211,597
1285242,646
1429995,683
1118227,694
1477410,663
1082079,194
1399206,192
1071064,204
1338613,197
1279640,199
1218656,201
1255347,215
1196682,235
1175536,238
1176180,220
1032497,199
1354339,201
1494544,206
1340571,206
1191782,216
1186849,211
1367532,254
1107386,262
1065339,271
1323008,241
1332667,2228
1039351,2240
1319273,2126
1305518,2157
1327143,2172
1272171,2148
1223757,2215
1090089,2237
1128850,2222
1446344,2124
1379360,108
1203113,107
1341899,111
1163110,103
1229974,107
1392905,101
1155992,110
1287197,113
1290426,109
1067530,104
1171352,655
1182678,659
1065067,632
1239466,621
1223222,653
1422513,642
1446621,685
1453468,644
1361280,649
1449340,612
1369843,613
1388974,779
1256351,513
1418345,494
1410772,457
1347615,444
1229128,788
1275233,785
1238848,522
1404060,447
1075942,1618
1458788,1498
1108592,1604
1091948,1659
1028978,1694
1480899,1691
1043364,1795
1390783,1814
1083460,1786
1113545,1722
1203532,136
1404661,135
1019816,146
1152557,160
1262290,169
1118117,161
1389659,189
1375700,185
1089820,128
1019878,121
1254872,112
1174768,125
1364143,130
1412578,124
1327394,125
1015386,119
1117354,136
1151394,144
1287520,141
1357767,133
1316684,137
1039434,135
1115675,140
1135243,141
1240466,138
1057585,135
1278666,149
1300574,166
1207105,167
1035393,151
1020081,1957
1190755,1932
1167256,1953
1096372,1948
1218496,2171
1475974,2210
1373463,2022
1256563,2001
1123285,2263
1173215,2220
1279379,169
1451598,185
1304937,183
1231953,195
1168898,180
1353870,177
1165749,198
1230695,196
1242560,189
1228365,177
1413930,177
1022252,186
1139910,163
1001888,134
1210850,147
1407222,136
1370845,145
1266898,147
1151883,141
1277683,135
1487280,276
1123603,288
1206298,308
1337824,287
1053213,297
1177201,294
1374187,334
1021300,320
1490308,338
1306497,295
1279131,169
1269144,170
1276382,328
1116326,280
1404622,194
1275681,173
1194463,215
1304635,201
1205095,186
1478466,184
1010552,450
1331672,467
1457969,469
1368801,474
1455031,475
1011328,456
1162772,511
1227348,496
1255226,471
1145821,446
1470186,113
1178919,127
1418928,126
1081244,117
1077806,123
1152499,113
1370097,129
1020769,137
1400947,131
1018985,123
1414158,231
1416216,244
1192089,246
1115764,237
1473840,247
1302530,245
1237322,278
1004831,287
1153638,281
1084874,260
1109804,666
1054832,664
1352123,706
1423856,721
1435666,752
1354480,748
1246275,840
1336436,846
1432832,832
1165254,784
1339938,628
1210385,622
1099728,574
1023338,609
1011542,618
1155592,595
1019661,679
1392027,624
1316583,614
1097877,559
1494216,291
1182532,300
1290506,296
1470108,293
1267485,297
1334810,289
1222803,317
1484176,315
1028575,315
1179192,303
1374892,281
1350025,282
1271551,293
1135607,294
1094534,329
1402997,317
1276985,354
1050864,335
1438304,328
1172618,309
1248315,241
1203731,267
1423330,268
1175893,257
1120441,258
1195707,248
1333706,293
1334557,276
1243318,267
1190535,233
1116374,451
1018735,429
1205948,466
1083732,473
1124304,494
1068682,484
1061931,541
1188547,542
1197855,541
1395274,513
1431703,709
1351595,699
1409355,683
1315567,700
1429778,716
1414869,709
1027375,800
1022544,780
1022578,740
1078001,711
1267686,438
1143283,449
1162708,455
1327015,449
1396741,482
1224020,479
1173723,530
1430604,493
1263640,483
1429780,443
1022953,2012
1495360,2015
1029946,1980
1089615,2139
1112962,2172
1210844,2155
1283830,2237
1242056,2040
1129081,2053
1213128,1990
1234220,825
1358932,594
1456061,547
1001605,515
1495976,493
1186697,471
1318247,530
1304912,523
1116992,521
1415286,482
1398257,1089
1247585,1129
1035021,1106
1221774,1137
1152647,1139
1124283,1150
1232726,1225
1362645,1206
1418889,1185
1261781,1156
1256386,136
1057182,126
1263231,261
1084274,265
1082354,149
1472006,137
1310908,176
1374704,164
1285971,146
1412159,154
1115708,305
1092272,322
1219683,325
1310626,345
1027118,366
1335607,360
1371511,404
1273740,408
1181728,344
1251517,313
1485369,363
1103569,347
1314410,376
1430695,380
1145013,397
1468147,374
1412754,415
1032733,382
1213087,389
1008542,318
1209550,363
1441788,373
1494973,392
1276788,383
1469801,425
1416169,426
1351029,435
1231616,403
1066223,381
1173940,313
1432305,142
1283783,130
1146363,143
1465455,138
1036398,129
1203802,125
1456889,150
1478238,152
1049845,162
1100984,149
1084587,46
1190800,47
1039931,47
1073152,39
1481762,42
1334284,43
1029180,46
1084257,43
1317402,41
1079777,179
1270643,162
1446195,170
1484197,156
1200304,160
1287827,138
1248108,168
1403904,170
1021726,169
1376640,153
1380277,19
1041176,19
1297002,20
1066076,19
1259666,18
1088323,17
1292401,60
1290034,69
1332253,69
1014996,58
1163030,57
1440934,51
1349753,61
1249975,58
1056109,53
1357053,125
1350810,110
1054426,129
1289065,112
1471242,120
1055911,104
1123788,117
1347514,137
1324777,138
1322645,110
1095958,63
1434822,62
1242168,66
1273859,65
1012400,65
1215030,64
1208743,68
1490547,92
1401627,82
1358531,75
1188645,69
1162484,43
1013447,41
1118218,52
1404874,44
1226475,41
1000846,40
1356581,82
1013345,87
1442195,87
1215930,84
1408973,91
1238444,85
1420458,95
1131404,91
1086225,86
1169837,78
1203992,59
1145754,61
1199358,60
1243074,55
1256588,50
1478036,46
1392760,54
1385580,56
1457759,53
1042647,41
1058867,96
1310991,82
1269866,95
1128791,94
1036302,101
1214927,99
1275245,110
1358702,113
1146124,107
1318590,100
1370271,44
1000409,43
1422995,51
1439692,46
1284951,55
1175049,51
1185125,30
1415191,293
1003274,289
1148714,294
1305683,295
1438635,304
1321983,291
1326115,356
1144115,325
1257509,321
1022568,286
1379917,307
1031253,373
1024232,337
1136080,325
1250344,323
1469473,336
1019938,485
1231475,483
1380749,388
1214542,341
1303074,16
1148161,16
1411642,15
1028210,16
1226546,316
1395289,300
1189355,319
1443779,313
1370125,328
1375670,312
1441077,336
1325306,332
1215047,321
1329687,269
1482844,181
1201815,188
1331830,185
1049699,164
1333824,179
1005047,175
1434656,191
1421537,196
1170030,203
1333229,181
1432554,67
1036321,63
1340270,72
1134217,66
1031549,64
1238585,61
1312452,64
1201497,81
1199397,78
1213797,70
1062232,35
1329787,35
1381422,36
1041718,39
1025446,45
1030594,50
1171225,655
1113088,638
1421572,638
1231421,638
1155226,641
1050090,622
1462159,703
1262088,718
1059783,713
1068765,648
1024581,15
1278254,16
1210203,15
1142069,14
1393711,13
1028000,151
1133330,152
1425669,164
1240821,163
1398217,183
1288267,177
1054056,203
1252270,186
1134544,188
1239796,173
1082924,120
1010839,260
1462666,166
1015385,181
1477694,156
1017174,158
1339356,430
1251909,433
1237409,179
1235681,446
1473044,365
1165704,415
1327609,418
1382591,418
1258870,407
1340640,463
1165396,463
1460743,459
1210591,409
1439204,40
1456232,41
1281119,40
1306776,30
1146091,29
1475252,27
1221331,30
1072871,32
1036557,28
1249595,22
1423465,37
1191423,35
1041334,39
1462748,30
1098172,46
1265747,30
1071053,49
1260150,37
1467327,35
1039490,30
1282588,343
1340515,296
1000357,346
1329859,361
1377570,434
1198647,442
1243803,466
1393212,429
1413792,503
1114795,427
1073984,36
1296525,40
1026899,39
1161777,38
1069257,36
1003011,33
1015640,36
1053602,36
1236743,33
1298612,30
1171522,30
1298237,27
1217098,27
1079423,24
1072315,24
1092628,188
1077145,199
1428079,197
1121116,184
1144786,197
1151671,188
1289400,220
1159996,206
1223966,223
1268664,194
1437271,55
1420669,37
1425768,83
1287294,46
1052619,50
1328041,46
1350959,194
1042549,193
1437111,207
1166579,196
1485217,196
1438722,200
1179775,207
1064722,202
1116704,190
1161161,164
1194491,34
1342433,36
1237362,28
1486738,27
1070617,27
1478278,31
1089189,29
1487636,26
1335161,41
1149326,40
1184109,40
1250917,36
1157950,37
1165272,32
1045564,40
1031512,46
1267384,41
1165991,31
1224499,251
1022104,257
1332421,263
1233349,259
1412941,263
1498242,248
1054399,291
1030700,285
1460017,283
1461262,248
1244952,238
1287128,236
1163539,224
1235684,231
1483944,236
1142725,242
1323315,295
1254188,262
1115861,250
1075316,228
1104842,22
1369219,23
1243216,20
1409284,20
1046968,23
1073731,26
1055416,25
1289214,144
1221524,134
1043470,144
1076426,152
1038594,167
1344687,161
1031647,178
1294819,173
1152672,171
1415430,158
1120552,74
1329211,92
1077637,89
1269584,76
1320063,72
1243523,88
1443457,84
1091205,80
1059392,63
1381859,42
1203139,43
1468809,44
1097142,42
1494739,57
1133318,60
1489756,60
1478252,52
1158974,194
1312320,186
1140924,188
1450893,199
1149920,198
1165858,203
1098563,248
1373446,243
1129872,229
1392880,207
1468382,38
1486459,41
1457277,35
1160131,40
1107036,36
1313365,50
1114748,53
1492680,52
1338998,44
1369288,497
1097299,501
1288385,486
1075490,477
1276034,493
1335661,471
1263819,554
1307045,485
1023914,485
1438726,403
1107949,157
1255934,144
1049619,110
1102290,95
1010584,91
1079013,87
1239770,108
1415070,123
1234331,120
1147425,110
1159953,387
1484891,381
1076815,378
1375783,371
1057460,361
1047283,352
1282357,404
1019252,362
1180163,343
1403728,308
1399943,40
1031064,54
1285677,50
1422692,39
1472670,34
1245179,48
1098339,45
1415077,353
1167273,342
1478601,366
1085278,367
1413452,383
1282205,362
1050183,399
1090747,367
1326067,376
1355437,307
1147147,344
1366465,350
1081854,357
1099585,368
1033845,417
1027173,413
1053974,408
1149325,389
1485355,379
1114099,311
1192440,134
1302703,122
1362241,143
1170120,129
1134558,137
1083778,128
1359599,145
1146050,167
1243817,156
1385751,126
1318214,80
1354676,94
1043464,74
1095610,73
1445857,82
1165646,90
1109736,91
1250867,92
1104719,78
1161020,44
1433370,43
1209170,44
1031572,37
1069568,41
1406673,36
1485136,37
1380450,39
1457409,35
1189724,33
1277505,99
1071404,77
1194259,89
1492522,72
1483263,71
1300957,78
1391820,87
1444828,94
1235646,98
1149262,76
1051940,27
1172631,27
1248197,27
1241439,26
1429867,26
1169083,28
1017091,25
1233024,42
1221654,51
1228894,49
1344123,41
1374880,37
1347248,43
1225854,39
1126089,37
1104094,24
1260322,231
1300752,244
1035344,222
1371644,220
1308196,212
1412339,194
1039687,225
1331189,241
1424339,236
1357786,207
1449682,49
1319818,50
1169218,50
1221116,52
1216692,51
1429369,51
1131747,54
1041188,76
1319940,70
1408109,59
1157877,35
1014711,35
1238324,56
1167321,87
1282806,62
1207621,53
1438842,47
1431659,99
1493848,105
1005859,101
1117230,100
1316073,106
1495277,102
1367997,112
1278946,106
1390076,103
1410654,95
1285811,56
1485817,62
1286176,61
1032676,53
1092650,50
1396008,46
1041864,52
1335428,53
1052206,48
1279988,39
1453255,73
1119599,69
1429851,86
1289928,79
1064150,85
1235639,82
1108801,93
1480216,86
1478575,84
1157233,77
1415890,56
1327054,61
1175553,69
1305943,65
1457199,69
1364840,65
1498709,77
1125965,72
1035490,60
1101134,43
1013760,259
1239109,272
1122956,278
1483182,279
1067620,289
1107810,276
1242455,326
1158124,297
1073879,297
1426907,267
1154338,146
1456903,183
1203547,167
1351498,158
1094406,173
1228266,173
1217570,307
1026120,333
1160422,236
1366903,205
1440445,19
1111819,20
1268765,20
1290397,20
1475801,20
1439793,18
1471569,233
1034052,239
1100285,253
1264101,243
1279549,253
1160529,230
1089518,249
1281168,242
1353592,236
1421768,184
1294900,163
1245219,182
1441584,173
1086294,172
1309019,163
1498185,187
1382755,201
1215093,193
1440248,158
1415276,42
1183251,39
1289437,42
1011312,40
1176696,36
1023764,34
1403023,34
1184878,48
1118194,51
1181673,40
1431945,44
1152849,45
1380942,47
1108913,43
1326790,44
1254119,58
1209328,59
1277966,64
1184480,51
1221985,542
1301321,529
1463289,547
1275946,544
1400875,550
1348564,543
1273247,616
1017611,627
1062279,623
1237961,562
1417054,17
1003607,17
1424179,16
1323747,18
1230958,180
1163294,176
1365966,183
1467823,179
1347467,195
1034811,182
1121415,204
1048682,182
1443052,185
1034404,174
1130574,153
1400224,281
1165216,191
1489607,183
1057854,168
1488677,165
1249972,415
1096794,387
1187668,228
1164828,173
1428233,344
1094909,320
1332634,344
1226462,349
1022245,363
1082397,353
1136816,404
1478736,401
1468754,395
1392549,348
1015651,39
1092575,37
1168055,30
1157854,30
1053981,31
1487585,27
1088619,21
1460736,29
1396268,31
1270168,25
1279071,23
1068050,30
1348154,28
1149086,22
1430948,348
1125207,332
1191961,357
1079406,384
1402254,455
1313316,430
1389901,468
1434316,441
1200882,485
1130820,415
1136992,60
1070978,65
1085342,57
1354071,55
1352957,50
1171509,53
1218549,48
1033103,43
1484655,35
1429343,37
1426362,37
1019053,29
1149610,31
1188764,30
1085095,22
1163249,25
1200526,26
1359182,153
1190919,145
1318614,153
1106674,140
1484037,137
1145685,122
1477155,147
1370445,140
1437300,147
1333249,121
1244747,34
1468842,36
1326759,57
1011416,37
1297084,27
1233664,42
1100085,38
1330971,106
1138077,109
1352006,118
1487542,111
1108221,113
1139998,109
1472724,119
1359856,119
1026021,113
1097467,87
1209010,40
1203418,40
1288697,39
1466637,30
1412357,30
1473386,26
1315013,29
1046348,33
1351338,29
1337583,24
1247118,180
1155168,183
1023555,180
1189141,176
1294514,183
1170464,171
1032841,205
1319448,199
1372525,203
1197527,177
1104829,183
1091408,172
1100655,165
1212272,183
1139167,173
1208032,182
1089775,214
1287888,190
1468614,181
1199908,165
1265084,57
1413660,57
1204209,54
1202448,53
1461934,52
1399020,53
1428777,55
1084734,57
1251697,54
1143725,53
1248669,122
1492080,129
1125820,136
1240530,126
1182284,149
1161715,134
1397460,144
1397576,140
1085214,137
1041296,129
1317327,58
1124007,75
1001431,63
1454242,57
1207961,68
1168512,64
1388227,60
1149006,44
1389070,87
1077085,81
1262049,79
1374006,88
1192491,82
1046377,106
1149415,108
