id,num_orders
1058670,69
1069033,115
1052272,88
1102729,86
1439572,71
1091114,417
1066926,419
1042657,425
1126990,422
1135737,436
1264507,431
1220181,486
1483607,484
1465019,512
1142488,477
1103283,164
1398797,179
1198936,175
1206071,162
1148030,179
1293650,182
1200910,186
1285518,222
1080615,241
1254886,220
1083754,71
1462240,133
1135487,151
1018722,62
1172707,85
1162264,65
1086936,256
1207218,263
1040287,270
1430895,274
1029036,300
1338150,337
1352621,354
1068287,262
1032470,239
1455331,222
1244516,95
1327333,114
1077866,126
1157697,91
1359546,102
1083789,83
1186701,90
1307736,96
1169772,102
1423832,77
1052776,158
1017418,153
1084980,149
1049695,144
1152112,214
1073128,133
1400065,167
1078686,168
1442361,176
1438146,167
1229328,80
1154798,73
1258593,80
1214967,82
1415050,82
1249408,76
1217205,105
1403443,75
1323989,552
1063221,559
1375428,538
1171835,572
1175458,548
1022677,523
1064513,621
1141542,557
1254313,544
1429469,508
1140772,629
1473886,701
1040538,591
1300105,624
1254975,596
1468203,629
1147088,912
1225845,889
1449493,558
1168141,584
1472121,39
1486257,39
1290578,39
1323798,34
1176875,34
1329642,33
1060343,35
1217405,35
1290002,744
1480585,694
1132573,701
1057544,694
1185226,722
1332114,692
1006557,750
1223406,798
1165398,778
1252122,749
1043572,532
1120725,510
1493836,526
1382069,518
1262029,529
1436339,508
1171914,544
1222059,583
1179976,593
1312713,562
1168741,117
1108197,122
1322681,119
1446803,117
1460737,122
1378544,120
1223144,118
1415427,139
1238698,158
1273113,144
1024905,82
1161371,81
1335725,78
1185623,72
1495661,79
1059370,78
1485382,96
1136555,109
1113434,118
1476173,93
1098228,1651
1080847,1614
1064602,1596
1093227,1638
1177861,1655
1259611,1648
1274836,1828
1030333,1885
1249982,1887
1188591,1793
1387134,34
1055877,37
1308549,34
1205716,34
1471019,33
1245854,34
1453386,35
1234023,34
1302153,351
1246959,346
1433203,345
1339909,341
1161885,349
1437209,368
1357587,376
1418362,349
1118797,360
1109876,352
1103484,229
1179187,290
1262515,207
1050801,200
1209593,182
1129604,184
1471717,674
1147030,442
1374174,226
1347061,215
1101375,763
1398435,700
1353965,796
1183936,815
1311911,839
1062494,824
1410039,978
1187463,979
1082477,972
1345516,859
1302404,60
1319320,60
1363194,55
1150515,51
1465309,43
1373073,49
1164383,45
1302775,36
1439889,75
1043720,61
1065834,49
1272505,56
1356980,49
1028730,61
1124574,66
1369044,53
1157352,55
1197335,744
1098456,736
1004231,798
1348678,936
1069114,1091
1120606,1103
1116595,977
1124659,982
1403491,1176
1124415,1129
1380381,85
1110397,89
1051554,113
1158465,82
1120697,95
1080382,73
1288728,87
1023715,89
1010857,87
1432432,77
1343027,63
1048501,73
1154647,76
1019399,60
1272535,59
1321418,65
1473948,62
1083699,58
1258695,57
1293810,212
1321966,195
1376274,226
1453454,199
1341931,200
1133750,194
1452164,243
1142445,227
1334127,252
1074156,214
1097952,53
1438615,64
1068496,155
1000100,159
1134437,57
1292242,91
1413791,89
1490069,77
1314145,81
1019214,327
1340547,316
1367086,344
1188841,358
1344109,317
1378136,345
1393759,374
1352569,359
1480595,338
1349200,307
1236400,59
1153639,56
1004909,41
1347302,46
1448703,50
1291242,42
1224254,40
1265051,121
1303545,120
1241905,107
1156187,110
1164364,118
1368515,97
1371309,116
1270509,130
1023956,139
1175778,122
1400016,405
1371135,417
1386866,418
1263387,424
1316202,432
1238695,431
1269164,501
1212464,498
1458850,502
1164926,454
1439647,312
1321232,343
1055592,343
1241427,398
1072422,325
1381948,330
1459193,428
1107012,353
1484291,338
1189072,325
1217722,75
1024786,70
1164714,71
1487084,71
1194216,69
1333009,66
1400194,77
1220768,74
1206564,203
1448674,196
1237375,196
1323061,189
1205077,266
1281460,216
1483448,197
1406717,198
1439670,207
1311889,198
1408468,96
1025542,117
1160326,116
1443402,91
1226069,89
1175779,98
1495888,134
1226727,99
1088993,106
1162495,77
1171266,100
1018646,100
1224157,125
1476159,111
1481437,107
1137703,99
1443319,123
1297612,125
1366087,129
1219884,112
1495062,428
1079487,465
1415325,456
1347027,473
1006493,477
1005118,459
1486530,559
1269555,515
1250542,503
1218398,477
1088412,193
1341714,192
1317606,195
1191523,190
1373558,212
1144418,227
1482712,271
1290408,191
1044002,214
1156368,178
1040430,998
1087004,1007
1042794,982
1359630,1058
1059906,1082
1340375,1062
1167679,1205
1118042,937
1433454,1038
1414239,915
1333032,311
1074655,182
1017569,178
1047271,186
1364823,248
1081645,237
1193498,256
1308101,255
1295480,283
1026912,239
1170447,559
1141028,578
1283426,582
1353711,570
1053353,543
1077335,567
1347043,616
1222655,572
1413603,539
1166615,509
1251605,41
1207693,46
1108927,99
1388671,99
1286860,32
1306117,66
1493718,58
1289654,51
1140803,58
1164395,77
1131843,78
1437106,84
1360876,77
1383471,85
1008063,77
1465304,100
1045061,99
1461030,74
1207213,62
1247289,975
1005108,932
1034753,938
1306222,931
1383467,956
1264972,918
1061474,1040
1132437,1021
1115805,1040
1016058,960
1137610,1652
1480777,1631
1494822,1613
1464047,1773
1472699,1943
1376448,1906
1282271,1564
1408615,1626
1023846,1557
1243501,1548
1129707,483
1260334,483
1021163,475
1140966,492
1243209,486
1083760,470
1381446,534
1005261,571
1252533,561
1188240,507
1160081,130
1008310,115
1221080,117
1059966,121
1242487,114
1421837,104
1057534,136
1323943,140
1064030,154
1498348,135
1136118,212
1134200,195
1145773,198
1190892,183
1466336,225
1134658,198
1459356,194
1426808,206
1296652,194
1348796,179
1120430,154
1247851,147
1031048,155
1106408,140
1029543,148
1193017,139
1261642,163
1395556,178
1005813,192
1037275,161
1442044,83
1307339,86
1196209,89
1482208,83
1379112,87
1128418,80
1467469,93
1120268,94
1346817,89
1441892,81
1113611,130
1265885,169
1466429,174
1180816,143
1315750,142
1407545,143
1420309,188
1262288,139
1069047,156
1135656,138
1086750,505
1159714,548
1240555,567
1124593,568
1083372,614
1186898,595
1000649,650
1356969,686
1305931,696
1223568,629
1025605,224
1046412,224
1115576,233
1199659,232
1499049,232
1324623,228
1322481,257
1231854,291
1219611,310
1341241,264
1213246,106
1303698,100
1137709,258
1185120,237
1371702,101
1208218,93
1035515,133
1386342,119
1143967,103
1377191,115
1008206,545
1479104,562
1207945,556
1061234,553
1453841,612
1154063,624
1219733,644
1399265,498
1458672,500
1496971,478
1233312,255
1264605,289
1068894,256
1056311,229
1305530,220
1103403,206
1257959,235
1124544,236
1079989,226
1463282,198
1467510,210
1191200,200
1173754,196
1262678,186
1390007,241
1039345,170
1350477,206
1110823,216
1211565,208
1350329,188
1072530,240
1445154,239
1472817,250
1232736,271
1378869,275
1272128,265
1049965,321
1034550,313
1050805,231
1181479,201
1329551,922
1327025,970
1122935,905
1493967,921
1342800,858
1130779,834
1209612,930
1082880,896
1355118,862
1313071,811
1364001,939
1158273,1087
1179879,795
1072628,880
1078195,815
1014743,819
1093556,1232
1394305,1184
1180962,799
1317465,856
1285290,79
1283478,88
1403548,88
1126214,82
1264973,77
1305760,71
1357985,80
1341978,83
1017304,78
1110867,805
1137245,812
1403820,800
1256510,787
1353789,820
1007195,782
1400253,871
1290777,903
1287202,885
1387179,843
1147262,610
1240702,591
1198318,614
1326921,599
1136997,578
1449211,598
1285242,665
1429995,726
1118227,732
1477410,674
1082079,202
1399206,196
1071064,213
1338613,209
1279640,207
1218656,212
1255347,229
1196682,243
1175536,263
1176180,228
1032497,185
1354339,191
1494544,196
1340571,198
1191782,209
1186849,198
1367532,246
1107386,257
1065339,272
1323008,228
1332667,2598
1039351,2610
1319273,2545
1305518,2567
1327143,2576
1272171,2230
1223757,2312
1090089,2362
1128850,2388
1446344,2605
1379360,109
1203113,110
1341899,114
1163110,106
1229974,107
1392905,105
1155992,112
1287197,114
1290426,104
1067530,100
1171352,596
1182678,586
1065067,575
1239466,563
1223222,617
1422513,543
1446621,586
1453468,568
1361280,575
1449340,555
1369843,406
1388974,645
1256351,319
1418345,368
1410772,352
1347615,350
1229128,608
1275233,597
1238848,360
1404060,392
1075942,1484
1458788,1339
1108592,1517
1091948,1555
1028978,1615
1480899,1671
1043364,1730
1390783,1724
1083460,1713
1113545,1797
1203532,134
1404661,128
1019816,143
1152557,152
1262290,155
1118117,149
1389659,173
1375700,179
1089820,109
1019878,108
1254872,121
1174768,124
1364143,132
1412578,122
1327394,123
1015386,122
1117354,142
1151394,150
1287520,134
1357767,128
1316684,129
1039434,126
1115675,137
1135243,132
1240466,129
1057585,120
1278666,138
1300574,160
1207105,147
1035393,134
1020081,1748
1190755,1716
1167256,1745
1096372,1885
1218496,2019
1475974,2036
1373463,1942
1256563,2006
1123285,2376
1173215,2212
1279379,166
1451598,209
1304937,199
1231953,204
1168898,174
1353870,146
1165749,174
1230695,192
1242560,179
1228365,165
1413930,156
1022252,177
1139910,154
1001888,90
1210850,111
1407222,111
1370845,120
1266898,134
1151883,118
1277683,112
1487280,272
1123603,274
1206298,308
1337824,279
1053213,291
1177201,294
1374187,345
1021300,326
1490308,341
1306497,302
1279131,151
1269144,138
1276382,336
1116326,280
1404622,135
1275681,129
1194463,174
1304635,168
1205095,159
1478466,159
1010552,404
1331672,431
1457969,408
1368801,454
1455031,448
1011328,427
1162772,497
1227348,474
1255226,451
1145821,422
1470186,112
1178919,124
1418928,120
1081244,111
1077806,112
1152499,104
1370097,128
1020769,134
1400947,116
1018985,111
1414158,226
1416216,242
1192089,237
1115764,237
1473840,241
1302530,232
1237322,269
1004831,279
1153638,274
1084874,245
1109804,619
1054832,609
1352123,619
1423856,642
1435666,643
1354480,643
1246275,738
1336436,762
1432832,736
1165254,697
1339938,477
1210385,555
1099728,501
1023338,579
1011542,551
1155592,532
1019661,642
1392027,576
1316583,552
1097877,517
1494216,276
1182532,284
1290506,283
1470108,280
1267485,272
1334810,243
1222803,259
1484176,273
1028575,277
1179192,268
1374892,261
1350025,266
1271551,272
1135607,273
1094534,342
1402997,279
1276985,291
1050864,297
1438304,304
1172618,296
1248315,232
1203731,269
1423330,268
1175893,253
1120441,254
1195707,234
1333706,282
1334557,236
1243318,253
1190535,218
1116374,432
1018735,411
1205948,433
1083732,427
1124304,438
1068682,388
1061931,483
1188547,468
1197855,480
1395274,429
1431703,562
1351595,569
1409355,562
1315567,602
1429778,609
1414869,628
1027375,721
1022544,708
1022578,643
1078001,634
1267686,423
1143283,422
1162708,432
1327015,416
1396741,477
1224020,511
1173723,577
1430604,410
1263640,441
1429780,391
1022953,1772
1495360,1794
1029946,1691
1089615,1967
1112962,2028
1210844,2073
1283830,2234
1242056,1725
1129081,1842
1213128,1691
1234220,1108
1358932,630
1456061,532
1001605,488
1495976,440
1186697,438
1318247,462
1304912,488
1116992,512
1415286,456
1398257,1042
1247585,1055
1035021,985
1221774,1043
1152647,997
1124283,1007
1232726,1078
1362645,1038
1418889,998
1261781,942
1256386,122
1057182,108
1263231,229
1084274,231
1082354,103
1472006,89
1310908,150
1374704,139
1285971,129
1412159,133
1115708,285
1092272,290
1219683,276
1310626,309
1027118,303
1335607,298
1371511,350
1273740,339
1181728,276
1251517,227
1485369,337
1103569,341
1314410,340
1430695,353
1145013,373
1468147,348
1412754,391
1032733,353
1213087,357
1008542,280
1209550,316
1441788,308
1494973,318
1276788,317
1469801,313
1416169,362
1351029,333
1231616,296
1066223,287
1173940,224
1432305,134
1283783,119
1146363,127
1465455,130
1036398,115
1203802,105
1456889,146
1478238,149
1049845,151
1100984,126
1084587,46
1190800,45
1039931,46
1073152,34
1481762,41
1334284,42
1029180,43
1084257,37
1317402,34
1079777,161
1270643,144
1446195,160
1484197,151
1200304,144
1287827,130
1248108,163
1403904,177
1021726,167
1376640,144
1380277,17
1041176,18
1297002,17
1066076,16
1259666,16
1088323,15
1292401,58
1290034,79
1332253,60
1014996,65
1163030,51
1440934,40
1349753,50
1249975,46
1056109,46
1357053,134
1350810,107
1054426,115
1289065,91
1471242,93
1055911,91
1123788,99
1347514,143
1324777,144
1322645,101
1095958,67
1434822,65
1242168,71
1273859,71
1012400,66
1215030,69
1208743,71
1490547,98
1401627,99
1358531,78
1188645,70
1162484,56
1013447,36
1118218,44
1404874,36
1226475,29
1000846,31
1356581,69
1013345,71
1442195,67
1215930,61
1408973,70
1238444,61
1420458,72
1131404,62
1086225,55
1169837,46
1203992,50
1145754,54
1199358,62
1243074,48
1256588,51
1478036,36
1392760,48
1385580,50
1457759,62
1042647,37
1058867,94
1310991,81
1269866,95
1128791,85
1036302,85
1214927,76
1275245,94
1358702,97
1146124,92
1318590,76
1370271,36
1000409,33
1422995,34
1439692,38
1284951,36
1175049,32
1185125,24
1415191,248
1003274,256
1148714,241
1305683,249
1438635,240
1321983,221
1326115,273
1144115,234
1257509,225
1022568,196
1379917,293
1031253,302
1024232,283
1136080,279
1250344,276
1469473,289
1019938,626
1231475,654
1380749,284
1214542,260
1303074,15
1148161,15
1411642,14
1028210,14
1226546,312
1395289,301
1189355,317
1443779,301
1370125,314
1375670,286
1441077,324
1325306,315
1215047,300
1329687,245
1482844,191
1201815,198
1331830,194
1049699,176
1333824,190
1005047,187
1434656,215
1421537,209
1170030,226
1333229,184
1432554,72
1036321,68
1340270,79
1134217,73
1031549,70
1238585,70
1312452,74
1201497,87
1199397,96
1213797,80
1062232,26
1329787,28
1381422,28
1041718,29
1025446,36
1030594,44
1171225,653
1113088,688
1421572,632
1231421,691
1155226,688
1050090,640
1462159,795
1262088,761
1059783,816
1068765,657
1024581,15
1278254,15
1210203,15
1142069,14
1393711,15
1028000,131
1133330,125
1425669,128
1240821,122
1398217,138
1288267,121
1054056,152
1252270,152
1134544,152
1239796,133
1082924,75
1010839,256
1462666,84
1015385,130
1477694,97
1017174,94
1339356,282
1251909,533
1237409,89
1235681,445
1473044,372
1165704,417
1327609,427
1382591,387
1258870,397
1340640,460
1165396,484
1460743,482
1210591,381
1439204,33
1456232,34
1281119,32
1306776,26
1146091,21
1475252,18
1221331,24
1072871,24
1036557,19
1249595,12
1423465,30
1191423,38
1041334,41
1462748,28
1098172,50
1265747,29
1071053,55
1260150,39
1467327,27
1039490,25
1282588,271
1340515,252
1000357,285
1329859,323
1377570,515
1198647,352
1243803,430
1393212,344
1413792,605
1114795,449
1073984,29
1296525,40
1026899,42
1161777,36
1069257,30
1003011,25
1015640,29
1053602,30
1236743,30
1298612,22
1171522,31
1298237,33
1217098,21
1079423,25
1072315,25
1092628,179
1077145,180
1428079,187
1121116,174
1144786,175
1151671,163
1289400,187
1159996,183
1223966,194
1268664,163
1437271,32
1420669,24
1425768,88
1287294,54
1052619,49
1328041,34
1350959,179
1042549,165
1437111,180
1166579,167
1485217,154
1438722,156
1179775,162
1064722,167
1116704,148
1161161,124
1194491,32
1342433,27
1237362,22
1486738,22
1070617,20
1478278,23
1089189,21
1487636,16
1335161,43
1149326,44
1184109,40
1250917,40
1157950,40
1165272,36
1045564,43
1031512,49
1267384,48
1165991,37
1224499,278
1022104,244
1332421,250
1233349,273
1412941,282
1498242,242
1054399,304
1030700,307
1460017,271
1461262,225
1244952,172
1287128,210
1163539,188
1235684,205
1483944,180
1142725,221
1323315,271
1254188,220
1115861,209
1075316,191
1104842,14
1369219,15
1243216,13
1409284,13
1046968,15
1073731,17
1055416,17
1289214,148
1221524,130
1043470,140
1076426,133
1038594,147
1344687,126
1031647,151
1294819,157
1152672,155
1415430,137
1120552,68
1329211,78
1077637,72
1269584,55
1320063,63
1243523,92
1443457,68
1091205,66
1059392,46
1381859,31
1203139,31
1468809,33
1097142,30
1494739,72
1133318,41
1489756,49
1478252,36
1158974,150
1312320,168
1140924,166
1450893,188
1149920,138
1165858,186
1098563,222
1373446,211
1129872,195
1392880,170
1468382,29
1486459,28
1457277,25
1160131,36
1107036,27
1313365,41
1114748,42
1492680,39
1338998,28
1369288,441
1097299,433
1288385,406
1075490,416
1276034,433
1335661,390
1263819,459
1307045,352
1023914,389
1438726,295
1107949,161
1255934,101
1049619,64
1102290,75
1010584,69
1079013,72
1239770,84
1415070,103
1234331,99
1147425,76
1159953,346
1484891,339
1076815,322
1375783,335
1057460,308
1047283,313
1282357,347
1019252,302
1180163,275
1403728,243
1399943,21
1031064,38
1285677,64
1422692,31
1472670,22
1245179,33
1098339,32
1415077,322
1167273,319
1478601,333
1085278,338
1413452,359
1282205,327
1050183,369
1090747,336
1326067,336
1355437,267
1147147,280
1366465,291
1081854,288
1099585,285
1033845,279
1027173,282
1053974,291
1149325,287
1485355,278
1114099,211
1192440,151
1302703,119
1362241,144
1170120,135
1134558,118
1083778,138
1359599,156
1146050,176
1243817,167
1385751,138
1318214,73
1354676,86
1043464,64
1095610,66
1445857,70
1165646,82
1109736,80
1250867,83
1104719,58
1161020,39
1433370,40
1209170,39
1031572,31
1069568,33
1406673,28
1485136,36
1380450,32
1457409,28
1189724,28
1277505,97
1071404,74
1194259,88
1492522,80
1483263,70
1300957,88
1391820,89
1444828,94
1235646,100
1149262,79
1051940,23
1172631,24
1248197,23
1241439,21
1429867,19
1169083,22
1017091,16
1233024,41
1221654,43
1228894,44
1344123,34
1374880,20
1347248,34
1225854,38
1126089,41
1104094,36
1260322,227
1300752,257
1035344,222
1371644,219
1308196,210
1412339,194
1039687,230
1331189,255
1424339,248
1357786,214
1449682,53
1319818,56
1169218,60
1221116,66
1216692,61
1429369,65
1131747,63
1041188,84
1319940,90
1408109,74
1157877,29
1014711,29
1238324,69
1167321,96
1282806,49
1207621,35
1438842,39
1431659,82
1493848,86
1005859,80
1117230,80
1316073,93
1495277,78
1367997,91
1278946,79
1390076,73
1410654,63
1285811,50
1485817,67
1286176,62
1032676,51
1092650,52
1396008,36
1041864,52
1335428,51
1052206,54
1279988,41
1453255,72
1119599,69
1429851,77
1289928,70
1064150,85
1235639,76
1108801,73
1480216,74
1478575,72
1157233,62
1415890,49
1327054,46
1175553,53
1305943,57
1457199,54
1364840,49
1498709,59
1125965,57
1035490,55
1101134,35
1013760,219
1239109,237
1122956,225
1483182,240
1067620,228
1107810,211
1242455,255
1158124,217
1073879,215
1426907,188
1154338,142
1456903,154
1203547,132
1351498,131
1094406,139
1228266,150
1217570,451
1026120,479
1160422,158
1366903,147
1440445,24
1111819,23
1268765,22
1290397,18
1475801,19
1439793,16
1471569,238
1034052,244
1100285,255
1264101,246
1279549,257
1160529,229
1089518,256
1281168,250
1353592,251
1421768,200
1294900,153
1245219,185
1441584,171
1086294,173
1309019,169
1498185,199
1382755,211
1215093,215
1440248,160
1415276,45
1183251,48
1289437,47
1011312,50
1176696,46
1023764,49
1403023,45
1184878,52
1118194,65
1181673,57
1431945,37
1152849,37
1380942,36
1108913,35
1326790,33
1254119,38
1209328,44
1277966,55
1184480,36
1221985,569
1301321,548
1463289,563
1275946,586
1400875,591
1348564,571
1273247,640
1017611,659
1062279,672
1237961,592
1417054,17
1003607,16
1424179,16
1323747,17
1230958,169
1163294,158
1365966,155
1467823,150
1347467,225
1034811,167
1121415,170
1048682,165
1443052,165
1034404,153
1130574,106
1400224,177
1165216,124
1489607,113
1057854,98
1488677,104
1249972,568
1096794,521
1187668,90
1164828,68
1428233,355
1094909,338
1332634,349
1226462,359
1022245,371
1082397,357
1136816,412
1478736,415
1468754,425
1392549,346
1015651,33
1092575,31
1168055,27
1157854,25
1053981,24
1487585,21
1088619,15
1460736,28
1396268,32
1270168,22
1279071,21
1068050,28
1348154,24
1149086,21
1430948,309
1125207,298
1191961,321
1079406,364
1402254,543
1313316,440
1389901,369
1434316,368
1200882,540
1130820,398
1136992,52
1070978,58
1085342,63
1354071,55
1352957,35
1171509,55
1218549,48
1033103,37
1484655,29
1429343,31
1426362,27
1019053,26
1149610,27
1188764,24
1085095,26
1163249,25
1200526,22
1359182,146
1190919,134
1318614,146
1106674,126
1484037,127
1145685,112
1477155,129
1370445,131
1437300,149
1333249,102
1244747,33
1468842,66
1326759,92
1011416,45
1297084,19
1233664,40
1100085,38
1330971,86
1138077,89
1352006,102
1487542,91
1108221,82
1139998,80
1472724,89
1359856,97
1026021,83
1097467,72
1209010,34
1203418,34
1288697,32
1466637,24
1412357,24
1473386,20
1315013,24
1046348,25
1351338,22
1337583,19
1247118,189
1155168,192
1023555,193
1189141,188
1294514,194
1170464,188
1032841,219
1319448,234
1372525,229
1197527,195
1104829,109
1091408,138
1100655,124
1212272,147
1139167,116
1208032,153
1089775,177
1287888,141
1468614,138
1199908,136
1265084,49
1413660,49
1204209,46
1202448,47
1461934,42
1399020,43
1428777,39
1084734,46
1251697,40
1143725,38
1248669,111
1492080,118
1125820,124
1240530,118
1182284,155
1161715,138
1397460,122
1397576,129
1085214,127
1041296,118
1317327,60
1124007,63
1001431,62
1454242,37
1207961,46
1168512,51
1388227,56
1149006,35
1389070,76
1077085,70
1262049,66
1374006,67
1192491,60
1046377,72
1149415,84
1057610,81
1037961,64
1108246,233
1143509,265
1105358,263
1100472,281
