id,num_orders
1449211,326
1285242,300
1429995,307
1118227,295
1477410,285
1082079,163
1399206,157
1071064,157
1338613,150
1279640,149
1218656,148
1255347,147
1196682,145
1175536,143
1176180,142
1032497,150
1354339,149
1494544,148
1340571,150
1191782,136
1186849,139
1367532,135
1107386,138
1065339,135
1323008,132
1332667,1134
1039351,1342
1319273,1173
1305518,1088
1327143,1015
1272171,873
1223757,811
1090089,770
1128850,717
1446344,776
1379360,104
1203113,94
1341899,94
1163110,92
1229974,89
1392905,90
1155992,88
1287197,87
1290426,86
1067530,85
1171352,289
1182678,263
1065067,235
1239466,216
1223222,582
1422513,341
1446621,196
1453468,192
1361280,182
1449340,175
1369843,292
1388974,1124
1256351,213
1418345,243
1410772,210
1347615,215
1229128,709
1275233,574
1238848,189
1404060,220
1075942,944
1458788,915
1108592,897
1091948,844
1028978,799
1480899,770
1043364,669
1390783,595
1083460,547
1113545,595
1203532,118
1404661,113
1019816,114
1152557,123
1262290,116
1118117,117
1389659,111
1375700,117
1089820,88
1019878,96
1254872,130
1174768,82
1364143,98
1412578,75
1327394,79
1015386,71
1117354,74
1151394,70
1287520,70
1357767,68
1316684,129
1039434,110
1115675,113
1135243,110
1240466,116
1057585,112
1278666,109
1300574,107
1207105,112
1035393,113
1020081,857
1190755,869
1167256,788
1096372,771
1218496,1176
1475974,1010
1373463,609
1256563,605
1123285,1476
1173215,935
1279379,122
1451598,213
1304937,191
1231953,287
1168898,119
1353870,103
1165749,109
1230695,103
1242560,105
1228365,101
1413930,154
1022252,108
1139910,97
1001888,68
1210850,94
1407222,87
1370845,85
1266898,92
1151883,90
1277683,90
1487280,184
1123603,179
1206298,169
1337824,175
1053213,158
1177201,152
1374187,146
1021300,154
1490308,143
1306497,140
1279131,89
1269144,77
1276382,355
1116326,287
1404622,66
1275681,67
1194463,68
1304635,73
1205095,66
1478466,68
1010552,304
1331672,292
1457969,265
1368801,270
1455031,258
1011328,244
1162772,238
1227348,238
1255226,230
1145821,224
1470186,125
1178919,109
1418928,108
1081244,106
1077806,105
1152499,102
1370097,96
1020769,102
1400947,99
1018985,99
1414158,173
1416216,184
1192089,171
1115764,170
1473840,166
1302530,162
1237322,158
1004831,158
1153638,154
1084874,152
1109804,401
1054832,378
1352123,349
1423856,348
1435666,319
1354480,314
1246275,302
1336436,297
1432832,284
1165254,278
1339938,321
1210385,345
1099728,296
1023338,294
1011542,276
1155592,254
1019661,253
1392027,241
1316583,238
1097877,223
1494216,233
1182532,221
1290506,210
1470108,195
1267485,190
1334810,162
1222803,153
1484176,149
1028575,149
1179192,146
1374892,164
1350025,160
1271551,154
1135607,144
1094534,336
1402997,291
1276985,131
1050864,145
1438304,135
1172618,136
1248315,219
1203731,212
1423330,212
1175893,200
1120441,200
1195707,190
1333706,192
1334557,164
1243318,176
1190535,173
1116374,328
1018735,300
1205948,295
1083732,275
1124304,274
1068682,249
1061931,257
1188547,241
1197855,236
1395274,232
1431703,385
1351595,298
1409355,279
1315567,255
1429778,241
1414869,236
1027375,227
1022544,233
1022578,206
1078001,209
1267686,290
1143283,290
1162708,271
1327015,267
1396741,305
1224020,427
1173723,419
1430604,228
1263640,237
1429780,221
1022953,954
1495360,1010
1029946,918
1089615,934
1112962,852
1210844,822
1283830,775
1242056,646
1129081,620
1213128,569
1234220,820
1358932,448
1456061,489
1001605,514
1495976,491
1186697,475
1318247,450
1304912,449
1116992,425
1415286,434
1398257,590
1247585,598
1035021,517
1221774,497
1152647,462
1124283,436
1232726,413
1362645,388
1418889,365
1261781,347
1256386,81
1057182,52
1263231,270
1084274,220
1082354,51
1472006,57
1310908,55
1374704,56
1285971,56
1412159,57
1115708,184
1092272,174
1219683,162
1310626,172
1027118,159
1335607,153
1371511,152
1273740,149
1181728,116
1251517,123
1485369,274
1103569,263
1314410,255
1430695,246
1145013,235
1468147,229
1412754,226
1032733,222
1213087,221
1008542,214
1209550,242
1441788,252
1494973,234
1276788,272
1469801,313
1416169,446
1351029,237
1231616,196
1066223,198
1173940,177
1432305,107
1283783,105
1146363,105
1465455,103
1036398,97
1203802,96
1456889,95
1478238,95
1049845,94
1100984,91
1084587,77
1190800,55
1039931,53
1073152,52
1481762,102
1334284,50
1029180,55
1084257,53
1317402,52
1079777,133
1270643,131
1446195,139
1484197,127
1200304,120
1287827,122
1248108,124
1403904,120
1021726,112
1376640,118
1380277,57
1041176,30
1297002,30
1066076,30
1259666,31
1088323,30
1292401,107
1290034,92
1332253,92
1014996,82
1163030,82
1440934,83
1349753,85
1249975,73
1056109,80
1357053,155
1350810,105
1054426,112
1289065,112
1471242,114
1055911,97
1123788,99
1347514,90
1324777,98
1322645,88
1095958,97
1434822,77
1242168,70
1273859,71
1012400,70
1215030,71
1208743,68
1490547,71
1401627,71
1358531,68
1188645,159
1162484,143
1013447,31
1118218,32
1404874,29
1226475,33
1000846,38
1356581,98
1013345,78
1442195,76
1215930,74
1408973,91
1238444,83
1420458,80
1131404,67
1086225,72
1169837,70
1203992,85
1145754,69
1199358,71
1243074,87
1256588,64
1478036,49
1392760,54
1385580,54
1457759,57
1042647,54
1058867,75
1310991,65
1269866,69
1128791,66
1036302,110
1214927,97
1275245,69
1358702,61
1146124,66
1318590,59
1370271,77
1000409,50
1422995,50
1439692,56
1284951,49
1175049,52
1185125,45
1415191,194
1003274,186
1148714,172
1305683,161
1438635,152
1321983,144
1326115,143
1144115,135
1257509,131
1022568,127
1379917,196
1031253,487
1024232,189
1136080,210
1250344,182
1469473,190
1019938,591
1231475,461
1380749,140
1214542,166
1303074,54
1148161,28
1411642,26
1028210,27
1226546,275
1395289,253
1189355,250
1443779,239
1370125,232
1375670,224
1441077,219
1325306,220
1215047,218
1329687,210
1482844,161
1201815,157
1331830,151
1049699,142
1333824,145
1005047,138
1434656,127
1421537,124
1170030,134
1333229,133
1432554,95
1036321,75
1340270,79
1134217,69
1031549,74
1238585,73
1312452,75
1201497,70
1199397,76
1213797,73
1062232,72
1329787,39
1381422,41
1041718,38
1025446,39
1030594,39
1171225,401
1113088,458
1421572,372
1231421,392
1155226,350
1050090,303
1462159,320
1262088,265
1059783,295
1068765,242
1024581,54
1278254,29
1210203,28
1142069,28
1393711,29
1028000,95
1133330,93
1425669,93
1240821,86
1398217,149
1288267,124
1054056,84
1252270,82
1134544,85
1239796,79
1082924,114
1010839,447
1462666,79
1015385,120
1477694,74
1017174,88
1339356,335
1251909,423
1237409,78
1235681,348
1473044,296
1165704,298
1327609,284
1382591,231
1258870,259
1340640,249
1165396,226
1460743,227
1210591,186
1439204,69
1456232,54
1281119,55
1306776,41
1146091,41
1475252,40
1221331,41
1072871,39
1036557,40
1249595,39
1423465,81
1191423,54
1041334,58
1462748,51
1098172,56
1265747,51
1071053,52
1260150,52
1467327,53
1039490,50
1282588,233
1340515,221
1000357,221
1329859,203
1377570,598
1198647,388
1243803,212
1393212,173
1413792,713
1114795,477
1073984,65
1296525,75
1026899,63
1161777,83
1069257,43
1003011,38
1015640,40
1053602,39
1236743,41
1298612,40
1171522,74
1298237,37
1217098,33
1079423,30
1072315,31
1092628,135
1077145,137
1428079,136
1121116,136
1144786,125
1151671,120
1289400,121
1159996,123
1223966,113
1268664,111
1437271,30
1420669,32
1425768,160
1287294,132
1052619,31
1328041,40
1350959,152
1042549,150
1437111,153
1166579,146
1485217,141
1438722,151
1179775,125
1064722,131
1116704,127
1161161,126
1194491,84
1342433,50
1237362,51
1486738,49
1070617,50
1478278,49
1089189,49
1487636,49
1335161,87
1149326,52
1184109,56
1250917,54
1157950,53
1165272,53
1045564,55
1031512,55
1267384,58
1165991,55
1224499,265
1022104,197
1332421,195
1233349,216
1412941,210
1498242,174
1054399,194
1030700,179
1460017,152
1461262,147
1244952,123
1287128,147
1163539,131
1235684,129
1483944,118
1142725,125
1323315,121
1254188,120
1115861,113
1075316,117
1104842,64
1369219,36
1243216,35
1409284,35
1046968,35
1073731,35
1055416,34
1289214,92
1221524,94
1043470,91
1076426,87
1038594,144
1344687,124
1031647,82
1294819,85
1152672,85
1415430,80
1120552,112
1329211,96
1077637,92
1269584,85
1320063,86
1243523,85
1443457,78
1091205,82
1059392,83
1381859,74
1203139,46
1468809,44
1097142,44
1494739,61
1133318,41
1489756,43
1478252,44
1158974,101
1312320,115
1140924,108
1450893,122
1149920,83
1165858,107
1098563,102
1373446,117
1129872,90
1392880,98
1468382,66
1486459,37
1457277,37
1160131,44
1107036,42
1313365,40
1114748,32
1492680,36
1338998,36
1369288,333
1097299,318
1288385,295
1075490,303
1276034,283
1335661,276
1263819,276
1307045,227
1023914,239
1438726,233
1107949,135
1255934,93
1049619,76
1102290,74
1010584,65
1079013,65
1239770,67
1415070,65
1234331,65
1147425,67
1159953,266
1484891,265
1076815,239
1375783,229
1057460,215
1047283,209
1282357,207
1019252,199
1180163,193
1403728,188
1399943,43
1031064,168
1285677,115
1422692,32
1472670,32
1245179,30
1098339,37
1415077,267
1167273,246
1478601,248
1085278,238
1413452,229
1282205,229
1050183,217
1090747,219
1326067,216
1355437,212
1147147,219
1366465,232
1081854,218
1099585,249
1033845,360
1027173,274
1053974,185
1149325,197
1485355,181
1114099,173
1192440,129
1302703,114
1362241,110
1170120,123
1134558,117
1083778,111
1359599,114
1146050,121
1243817,112
1385751,109
1318214,97
1354676,69
1043464,78
1095610,74
1445857,68
1165646,70
1109736,68
1250867,73
1104719,66
1161020,75
1433370,50
1209170,54
1031572,48
1069568,100
1406673,61
1485136,49
1380450,53
1457409,52
1189724,52
1277505,87
1071404,75
1194259,87
1492522,78
1483263,71
1300957,76
1391820,78
1444828,73
1235646,77
1149262,72
1051940,60
1172631,33
1248197,33
1241439,32
1429867,32
1169083,33
1017091,30
1233024,96
1221654,74
1228894,66
1344123,65
1374880,65
1347248,64
1225854,58
1126089,65
1104094,67
1260322,173
1300752,184
1035344,164
1371644,168
1308196,158
1412339,148
1039687,131
1331189,150
1424339,137
1357786,142
1449682,89
1319818,59
1169218,60
1221116,61
1216692,57
1429369,56
1131747,58
1041188,57
1319940,63
1408109,61
1157877,42
1014711,39
1238324,148
1167321,140
1282806,28
1207621,36
1438842,37
1431659,105
1493848,90
1005859,88
1117230,85
1316073,103
1495277,91
1367997,91
1278946,73
1390076,83
1410654,79
1285811,85
1485817,69
1286176,66
1032676,107
1092650,57
1396008,51
1041864,52
1335428,55
1052206,55
1279988,53
1453255,72
1119599,60
1429851,60
1289928,61
1064150,129
1235639,116
1108801,60
1480216,59
1478575,61
1157233,57
1415890,81
1327054,57
1175553,61
1305943,66
1457199,61
1364840,65
1498709,63
1125965,64
1035490,55
1101134,56
1013760,181
1239109,167
1122956,158
1483182,151
1067620,145
1107810,133
1242455,132
1158124,127
1073879,123
1426907,119
1154338,130
1456903,267
1203547,103
1351498,116
1094406,113
1228266,110
1217570,411
1026120,336
1160422,91
1366903,110
1440445,58
1111819,33
1268765,32
1290397,28
1475801,31
1439793,29
1471569,218
1034052,209
1100285,207
1264101,196
1279549,193
1160529,190
1089518,182
1281168,187
1353592,180
1421768,148
1294900,121
1245219,151
1441584,148
1086294,138
1309019,144
1498185,143
1382755,140
1215093,133
1440248,126
1415276,87
1183251,54
1289437,57
1011312,53
1176696,54
1023764,53
1403023,53
1184878,53
1118194,58
1181673,56
1431945,81
1152849,49
1380942,49
1108913,45
1326790,45
1254119,47
1209328,44
1277966,46
1184480,47
1221985,382
1301321,375
1463289,353
1275946,335
1400875,321
1348564,308
1273247,294
1017611,288
1062279,280
1237961,266
1417054,55
1003607,29
1424179,29
1323747,28
1230958,109
1163294,109
1365966,109
1467823,101
1347467,222
1034811,199
1121415,96
1048682,97
1443052,93
1034404,94
1130574,164
1400224,431
1165216,137
1489607,140
1057854,126
1488677,130
1249972,708
1096794,524
1187668,96
1164828,123
1428233,278
1094909,256
1332634,254
1226462,245
1022245,243
1082397,238
1136816,233
1478736,223
1468754,223
1392549,212
1015651,85
1092575,56
1168055,41
1157854,38
1053981,36
1487585,37
1088619,35
1460736,73
1396268,42
1270168,41
1279071,39
1068050,41
1348154,39
1149086,40
1430948,283
1125207,250
1191961,250
1079406,239
1402254,643
1313316,507
1389901,214
1434316,211
1200882,691
1130820,328
1136992,85
1070978,71
1085342,97
1354071,60
1352957,52
1171509,54
1218549,57
1033103,54
1484655,85
1429343,40
1426362,40
1019053,31
1149610,35
1188764,33
1085095,34
1163249,33
1200526,36
1359182,112
1190919,113
1318614,116
1106674,108
1484037,106
1145685,100
1477155,100
1370445,109
1437300,104
1333249,92
1244747,35
1468842,195
1326759,145
1011416,28
1297084,29
1233664,32
1100085,38
1330971,105
1138077,85
1352006,101
1487542,82
1108221,89
1139998,84
1472724,84
1359856,83
1026021,83
1097467,90
1209010,88
1203418,53
1288697,55
1466637,54
1412357,53
1473386,51
1315013,51
1046348,50
1351338,54
1337583,51
1247118,160
1155168,154
1023555,155
1189141,150
1294514,151
1170464,144
1032841,145
1319448,142
1372525,141
1197527,137
1104829,103
1091408,106
1100655,97
1212272,113
1139167,91
1208032,104
1089775,103
1287888,95
1468614,97
1199908,98
1265084,96
1413660,60
1204209,63
1202448,62
1461934,60
1399020,67
1428777,52
1084734,58
1251697,62
1143725,57
1248669,84
1492080,83
1125820,81
1240530,77
1182284,167
1161715,153
1397460,73
1397576,78
1085214,74
1041296,73
1317327,107
1124007,85
1001431,77
1454242,78
1207961,74
1168512,66
1388227,71
1149006,73
1389070,105
1077085,82
1262049,81
1374006,82
1192491,84
1046377,80
1149415,82
1057610,77
1037961,84
1108246,169
1143509,197
1105358,188
1100472,180
1423581,168
1175539,161
1331445,163
1293935,159
1023451,150
1049464,156
1309583,94
1230234,71
1461709,69
1408980,68
1488053,78
1274689,76
1041473,71
1166260,56
1461337,63
1206736,62
